16255,0.189796626568
16256,0.124290958047
16257,0.125375077128
16258,0.0669586136937
16259,0.153401494026
16260,0.190971702337
16261,0.164214983582
16262,0.147021219134
16263,0.0
16264,0.061729606241
16265,0.0
16266,0.0797088891268
16267,0.1201467067
16268,0.075618699193
16269,0.1201467067
16270,0.148222759366
16271,0.183024436235
16272,0.106824964285
16273,0.107345953584
16274,0.146759688854
16275,0.00717178080231
16276,0.0428763218224
16277,0.0985261723399
16278,0.194982796907
16279,0.223826900125
16280,0.0638978779316
16281,0.109731197357
16282,0.152675285935
16283,0.021933907643
16284,0.0
16285,0.0685223639011
16286,0.0
16287,0.147953957319
16288,0.0826905369759
16289,0.0590137094259
16290,0.199025914073
16291,0.135549068451
16292,0.14969240129
16293,0.161841630936
16294,0.0972144380212
16295,0.0615791343153
16296,0.185957461596
16297,0.0511698797345
16298,0.279395550489
16299,0.121819712222
16300,0.14580078423
16301,0.180637419224
16302,0.0818109735847
16303,0.0
16304,0.0
16305,0.0631302148104
16306,0.250081121922
16307,0.157460719347
16308,0.0
16309,0.18301217258
16310,0.208260208368
16311,0.199287667871
16312,0.0975768715143
16313,0.161023035645
16314,0.0
16315,0.0450114496052
16316,0.233032077551
16317,0.133727878332
16318,0.0617670975626
16319,0.112657308578
16320,0.0674709677696
16321,0.155724301934
16322,0.0
16323,0.0
16324,0.0843191072345
16325,0.235850021243
16326,0.179895237088
16327,0.150581091642
16328,0.115182206035
16329,0.117801912129
16330,0.165559098125
16331,0.0910697281361
16332,0.0
16333,0.0420791357756
16334,0.284377574921
16335,0.0549707226455
16336,0.105074115098
16337,0.118505313993
16338,0.0160029456019
16339,0.0328920893371
16340,0.181814938784
16341,0.0185989364982
16342,0.182305619121
16343,0.0868978276849
16344,0.128988444805
16345,0.0127343256027
16346,0.0
16347,0.181135699153
16348,0.135201305151
16349,0.217378988862
16350,0.0107525661588
16351,0.209385335445
16352,0.0
16353,0.171196907759
16354,0.156085520983
16355,0.171702593565
16356,0.171196907759
16357,0.135869503021
16358,0.00768926506862
16359,0.0614890009165
16360,0.125200241804
16361,0.14557351172
16362,0.343790888786
16363,0.286625266075
16364,0.140629082918
16365,0.210203230381
16366,0.168159842491
16367,0.193684667349
16368,0.167277917266
16369,0.0514980629086
16370,0.151024758816
16371,0.0710844621062
16372,0.0322382599115
16373,0.0598721243441
16374,0.157032251358
16375,0.0738411173224
16376,0.0
16377,0.0899628475308
16378,0.110266923904
16379,0.0
16380,0.149445384741
16381,0.0
16382,0.0303397867829
16383,0.106763057411
16384,0.178377479315
16385,0.0925571843982
16386,0.0713749825954
16387,0.242862299085
16388,0.221663713455
16389,0.239695936441
16390,0.0
16391,0.174393385649
16392,0.0577863268554
16393,0.17012296617
16394,0.075612552464
16395,0.129308015108
16396,0.135130420327
16397,0.263837605715
16398,0.151200696826
16399,0.181861162186
16400,0.204261109233
16401,0.203978702426
16402,0.0
16403,0.205668240786
16404,0.12405564636
16405,0.130333974957
16406,0.0
16407,0.124649740756
16408,0.134124964476
16409,0.0781115368009
16410,0.0
16411,0.0160579178482
16412,0.0
16413,0.0
16414,0.26354175806
16415,0.286547809839
16416,0.332080930471
16417,0.112074270844
16418,0.120404079556
16419,0.270499974489
16420,0.229826390743
16421,0.302463591099
16422,0.244971230626
16423,0.225111484528
16424,0.225111484528
16425,0.315312772989
16426,0.0877595767379
16427,0.0456304699183
16428,0.214433595538
16429,0.180932044983
16430,0.187824577093
16431,0.183632612228
16432,0.208646357059
16433,0.068454682827
16434,0.181528270245
16435,0.177215784788
16436,0.1336556077
16437,0.0581594184041
16438,0.0
16439,0.10710939765
16440,0.132341757417
16441,0.151092916727
16442,0.243417426944
16443,0.106761828065
16444,0.120333254337
16445,0.246253892779
16446,0.387462973595
16447,0.0
16448,0.200206935406
16449,0.0921110883355
16450,0.0933032780886
16451,0.0793002545834
16452,0.189365267754
16453,0.0562887564301
16454,0.162994235754
16455,0.285619258881
16456,0.0565337501466
16457,0.0
16458,0.247615739703
16459,0.166395485401
16460,0.124804399908
16461,0.171551465988
16462,0.143635451794
16463,0.0
16464,0.0
16465,0.0696858465672
16466,0.097216591239
16467,0.175244867802
16468,0.142513245344
16469,0.310633659363
16470,0.0510064773262
16471,0.0579763799906
16472,0.17196393013
16473,0.142283767462
16474,0.244968637824
16475,0.184180229902
16476,0.222430065274
16477,0.184607252479
16478,0.235600233078
16479,0.0799625664949
16480,0.103772714734
16481,0.124704748392
16482,0.00511653581634
16483,0.0816002488136
16484,0.0785355418921
16485,0.0
16486,0.132806912065
16487,0.10663382709
16488,0.0306724272668
16489,0.118804380298
16490,0.125106662512
16491,0.128648743033
16492,0.180031552911
16493,0.310792833567
16494,0.224900275469
16495,0.202753067017
16496,0.1333655864
16497,0.0
16498,0.213194474578
16499,0.060624577105
16500,0.0790364742279
16501,0.0891436561942
16502,0.181629791856
16503,0.0854891091585
16504,0.0573385618627
16505,0.153043672442
16506,0.199195623398
16507,0.012060825713
16508,0.0786783695221
16509,0.0751611143351
16510,0.0369428023696
16511,0.228909373283
16512,0.0
16513,0.0609283782542
16514,0.109469920397
16515,0.109287708998
16516,0.0061193658039
16517,0.118920713663
16518,0.0469821430743
16519,0.122545309365
16520,0.0703858882189
16521,0.103456318378
16522,0.12339797616
16523,0.156603425741
16524,0.147709339857
16525,0.105023086071
16526,0.0
16527,0.178988337517
16528,0.0
16529,0.26188609004
16530,0.0761153399944
16531,0.188117861748
16532,0.303862810135
16533,0.0128108980134
16534,0.0158005543053
16535,0.126185297966
16536,0.166606634855
16537,0.195429444313
16538,0.00757197383791
16539,0.0490657351911
16540,0.160125136375
16541,0.268372178078
16542,0.239861428738
16543,0.0939286500216
16544,0.112403213978
16545,0.21825389564
16546,0.119038447738
16547,0.167466759682
16548,0.198268786073
16549,0.103495880961
16550,0.0664648860693
16551,0.175357371569
16552,0.212268561125
16553,0.10608086735
16554,0.16843688488
16555,0.0
16556,0.208176106215
16557,0.0639200434089
16558,0.00932697951794
16559,0.177435651422
16560,0.148493483663
16561,0.0851381123066
16562,0.0
16563,0.0373787805438
16564,0.0373787805438
16565,0.0569407269359
16566,0.248593568802
16567,0.12293253839
16568,0.14778983593
16569,0.136335536838
16570,0.152951315045
16571,0.139447927475
16572,0.0547839514911
16573,0.0
16574,0.0
16575,0.0488257557154
16576,0.0807439684868
16577,0.0
16578,0.231059536338
16579,0.0
16580,0.0989262312651
16581,0.0408346652985
16582,0.149020582438
16583,0.0
16584,0.0
16585,0.123160585761
16586,0.148830160499
16587,0.0
16588,0.0977858006954
16589,0.135581701994
16590,0.202827468514
16591,0.01353187114
16592,0.0
16593,0.229001164436
16594,0.126678183675
16595,0.209738969803
16596,0.0
16597,0.0
16598,0.0
16599,0.148586496711
16600,0.0278733223677
16601,0.0
16602,0.201033577323
16603,0.201277643442
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.258575022221
16609,0.127116322517
16610,0.235158801079
16611,0.221730232239
16612,0.211970239878
16613,0.0
16614,0.102636866271
16615,0.192185014486
16616,0.132492020726
16617,0.146450400352
16618,0.0
16619,0.317287474871
16620,0.20245552063
16621,0.109306812286
16622,0.193109273911
16623,0.147812485695
16624,0.177322685719
16625,0.117458447814
16626,0.190020218492
16627,0.0
16628,0.14703963697
16629,0.178381592035
16630,0.183360308409
16631,0.060215473175
16632,0.0448108278215
16633,0.168396681547
16634,0.215585947037
16635,0.0441376417875
16636,0.113193593919
16637,0.109642416239
16638,0.126201450825
16639,0.107705533504
16640,0.0871176719666
16641,0.0144954333082
16642,0.0871176719666
16643,0.161981135607
16644,0.0340510085225
16645,0.175449639559
16646,0.0
16647,0.0453551597893
16648,0.0
16649,0.0198924429715
16650,0.167664304376
16651,0.0
16652,0.08855509758
16653,0.167709514499
16654,0.125319108367
16655,0.147428318858
16656,0.0
16657,0.31010940671
16658,0.0676247999072
16659,0.122267313302
16660,0.0950709208846
16661,0.0739094465971
16662,0.142642304301
16663,0.188865825534
16664,0.0668740347028
16665,0.162785887718
16666,0.1355817765
16667,0.0644090995193
16668,0.0
16669,0.0963937342167
16670,0.0907546281815
16671,0.11330717057
16672,0.0313220098615
16673,0.123738780618
16674,0.116162188351
16675,0.0557731948793
16676,0.220156818628
16677,0.118124991655
16678,0.050406947732
16679,0.171508878469
16680,0.11420442909
16681,0.0721961557865
16682,0.0896091759205
16683,0.0230577867478
16684,0.171587541699
16685,0.0645001381636
16686,0.160075768828
16687,0.123786963522
16688,0.0
16689,0.089793227613
16690,0.174774587154
16691,0.0
16692,0.0937322825193
16693,0.105677880347
16694,0.024139072746
16695,0.221587732434
16696,0.116161420941
16697,0.128639385104
16698,0.220722228289
16699,0.0555105172098
16700,0.0460261851549
16701,0.176492348313
16702,0.0127266217023
16703,0.176515907049
16704,0.244534566998
16705,0.153415560722
16706,0.0549640506506
16707,0.0902709886432
16708,0.172291040421
16709,0.155629903078
16710,0.0343042351305
16711,0.0760779827833
16712,0.0683392286301
16713,0.0166139043868
16714,0.169777408242
16715,0.107834137976
16716,0.0929806604981
16717,0.108353748918
16718,0.149306818843
16719,0.0
16720,0.133757665753
16721,0.0229252893478
16722,0.0902520120144
16723,0.143090471625
16724,0.0
16725,0.211526855826
16726,0.151291802526
16727,0.0
16728,0.156078517437
16729,0.176819160581
16730,0.0306495577097
16731,0.184980854392
16732,0.0648283809423
16733,0.0687459483743
16734,0.160828024149
16735,0.173909008503
16736,0.158811628819
16737,0.0868096351624
16738,0.141412317753
16739,0.233100995421
16740,0.217522859573
16741,0.0299956128001
16742,0.141197383404
16743,0.0165434367955
16744,0.186503082514
16745,0.047756228596
16746,0.0
16747,0.0
16748,0.0
16749,0.43589246273
16750,0.123506821692
16751,0.134733229876
16752,0.193210631609
16753,0.0
16754,0.012579745613
16755,0.0145808085799
16756,0.108290731907
16757,0.0135176843032
16758,0.0908818542957
16759,0.141370519996
16760,0.0
16761,0.148672997952
16762,0.0930896475911
16763,0.204619169235
16764,0.0619187802076
16765,0.150752753019
16766,0.113329812884
16767,0.0950572341681
16768,0.106163576245
16769,0.0
16770,0.256533443928
16771,0.268283784389
16772,0.153087466955
16773,0.0
16774,0.172903433442
16775,0.181127220392
16776,0.154312551022
16777,0.0201831907034
16778,0.116433769464
16779,0.147898972034
16780,0.112656854093
16781,0.103417605162
16782,0.223568037152
16783,0.0498948097229
16784,0.0687714442611
16785,0.0581336170435
16786,0.114266782999
16787,0.152189061046
16788,0.140674442053
16789,0.057254306972
16790,0.0811965689063
16791,0.0669694319367
16792,0.388751864433
16793,0.311510980129
16794,0.0805081427097
16795,0.198172971606
16796,0.0613903254271
16797,0.338444024324
16798,0.0921389237046
16799,0.0745318010449
16800,0.205278813839
16801,0.213922098279
16802,0.0660750716925
16803,0.232766479254
16804,0.0654408633709
16805,0.0769968107343
16806,0.0594172440469
16807,0.196162760258
16808,0.0920949801803
16809,0.104997470975
16810,0.132056266069
16811,0.0296395439655
16812,0.124728322029
16813,0.0532486662269
16814,0.0252368301153
16815,0.146711781621
16816,0.120994336903
16817,0.0901666730642
16818,0.0282907467335
16819,0.0
16820,0.29745054245
16821,0.0621298365295
16822,0.204693496227
16823,0.184794336557
16824,0.155725717545
16825,0.113527424634
16826,0.254245311022
16827,0.232793688774
16828,0.18069767952
16829,0.0447671078146
16830,0.0
16831,0.0690517798066
16832,0.0
16833,0.0
16834,0.0240228828043
16835,0.0612348169088
16836,0.00696279853582
16837,0.0767956674099
16838,0.0819899961352
16839,0.0
16840,0.0608841367066
16841,0.196210607886
16842,0.270799875259
16843,0.182417303324
16844,0.124350652099
16845,0.149003401399
16846,0.0645941048861
16847,0.175947263837
16848,0.124057427049
16849,0.187274083495
16850,0.0325306467712
16851,0.135256364942
16852,0.0
16853,0.0262941140682
16854,0.0816716551781
16855,0.0721196681261
16856,0.0224556326866
16857,0.0377984121442
16858,0.0
16859,0.245386302471
16860,0.245386302471
16861,0.0417864173651
16862,0.082987383008
16863,0.206778839231
16864,0.0498809628189
16865,0.0360109657049
16866,0.126132622361
16867,0.130582869053
16868,0.147127509117
16869,0.124440446496
16870,0.101786404848
16871,0.120325572789
16872,0.0727316588163
16873,0.0735534057021
16874,0.0
16875,0.217250823975
16876,0.11713091284
16877,0.126901417971
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.215366646647
16883,0.0895139202476
16884,0.184961304069
16885,0.117853298783
16886,0.12257964164
16887,0.129138588905
16888,0.125387221575
16889,0.198997303843
16890,0.180791050196
16891,0.0
16892,0.0456127226353
16893,0.0559492073953
16894,0.0543885491788
16895,0.124174058437
16896,0.134964570403
16897,0.206980168819
16898,0.0294352658093
16899,0.0341013148427
16900,0.0451514944434
16901,0.158616304398
16902,0.0868578329682
16903,0.187749356031
16904,0.130520239472
16905,0.0
16906,0.0466157272458
16907,0.132284015417
16908,0.227869495749
16909,0.0
16910,0.0
16911,0.177312582731
16912,0.172229424119
16913,0.223222196102
16914,0.119811847806
16915,0.165811419487
16916,0.119373932481
16917,0.120211191475
16918,0.0510635375977
16919,0.166566580534
16920,0.0
16921,0.0565395839512
16922,0.0663622245193
16923,0.11606361717
16924,0.108778774738
16925,0.116689227521
16926,0.0244636647403
16927,0.200380787253
16928,0.0
16929,0.0
16930,0.0162391997874
16931,0.104255743325
16932,0.188426047564
16933,0.0176864098758
16934,0.108880452812
16935,0.159907355905
16936,0.109353028238
16937,0.0529963523149
16938,0.035350382328
16939,0.135223254561
16940,0.101189471781
16941,0.203404337168
16942,0.238749623299
16943,0.162208735943
16944,0.199209928513
16945,0.155709639192
16946,0.148693919182
16947,0.114773571491
16948,0.0563388392329
16949,0.166717112064
16950,0.167642295361
16951,0.0110033424571
16952,0.0594005584717
16953,0.150491893291
16954,0.0751821771264
16955,0.0364537909627
16956,0.0
16957,0.123811148107
16958,0.152680367231
16959,0.0311180129647
16960,0.145245701075
16961,0.0892364829779
16962,0.0
16963,0.11473582685
16964,0.0690888985991
16965,0.105805501342
16966,0.0955479964614
16967,0.284688532352
16968,0.129729822278
16969,0.176221162081
16970,0.0
16971,0.0246874559671
16972,0.0
16973,0.064863294363
16974,0.0798178985715
16975,0.118868611753
16976,0.308085143566
16977,0.0835903510451
16978,0.139911562204
16979,0.156900554895
16980,0.146941393614
16981,0.122680552304
16982,0.156900554895
16983,0.0648120492697
16984,0.156900554895
16985,0.145393967628
16986,0.0804483294487
16987,0.0749164745212
16988,0.0
16989,0.0629506111145
16990,0.221265479922
16991,0.197756946087
16992,0.161235690117
16993,0.142335534096
16994,0.120975114405
16995,0.0783871561289
16996,0.0828220099211
16997,0.0685463994741
16998,0.0614963844419
16999,0.217953965068
17000,0.16439665854
17001,0.141044065356
17002,0.296440541744
17003,0.0870878025889
17004,0.116871118546
17005,0.172903776169
17006,0.212944820523
17007,0.157813936472
17008,0.127342164516
17009,0.149279475212
17010,0.293906539679
17011,0.0518224388361
17012,0.107239827514
17013,0.160614416003
17014,0.0620753206313
17015,0.0743046402931
17016,0.0
17017,0.111849233508
17018,0.113451316953
17019,0.215004250407
17020,0.165989726782
17021,0.176629766822
17022,0.103017479181
17023,0.090527780354
17024,0.16999541223
17025,0.0739563927054
17026,0.37666863203
17027,0.133738875389
17028,0.263515263796
17029,0.104908503592
17030,0.0857589989901
17031,0.0
17032,0.0
17033,0.0
17034,0.191499859095
17035,0.108250752091
17036,0.0982214063406
17037,0.0725904330611
17038,0.191982805729
17039,0.0424959510565
17040,0.0
17041,0.211297631264
17042,0.0543173924088
17043,0.0750670135021
17044,0.131795272231
17045,0.0967618376017
17046,0.163087114692
17047,0.0
17048,0.18944939971
17049,0.130251154304
17050,0.0
17051,0.0288580227643
17052,0.0918148830533
17053,0.0451910495758
17054,0.0396072641015
17055,0.0208870507777
17056,0.0799632892013
17057,0.0
17058,0.0
17059,0.15941683948
17060,0.104290999472
17061,0.182381182909
17062,0.182381182909
17063,0.0602985657752
17064,0.120028138161
17065,0.113241389394
17066,0.117233708501
17067,0.0659724250436
17068,0.0237500444055
17069,0.0
17070,0.107819959521
17071,0.0676282793283
17072,0.122241437435
17073,0.114463329315
17074,0.168644309044
17075,0.131119728088
17076,0.0850683227181
17077,0.117226995528
17078,0.137588948011
17079,0.102188892663
17080,0.115072615445
17081,0.0868808403611
17082,0.0308843180537
17083,0.0391779653728
17084,0.0298853386194
17085,0.242002397776
17086,0.0
17087,0.167342126369
17088,0.0
17089,0.185683816671
17090,0.0
17091,0.0841182246804
17092,0.204606771469
17093,0.188559353352
17094,0.135570630431
17095,0.162337705493
17096,0.134796202183
17097,0.0340954773128
17098,0.0174286607653
17099,0.0176578965038
17100,0.0262932367623
17101,0.083331272006
17102,0.043063685298
17103,0.0
17104,0.16967459023
17105,0.117670401931
17106,0.101968593895
17107,0.0598535910249
17108,0.178224116564
17109,0.128960624337
17110,0.257009208202
17111,0.0834796577692
17112,0.0601965859532
17113,0.13420496881
17114,0.21915641427
17115,0.206567436457
17116,0.124079659581
17117,0.249025925994
17118,0.0
17119,0.210667148232
17120,0.248678714037
17121,0.139294981956
17122,0.0599081516266
17123,0.0545353516936
17124,0.124743103981
17125,0.115528106689
17126,0.187355518341
17127,0.0
17128,0.127247527242
17129,0.161143749952
17130,0.0542696416378
17131,0.189255416393
17132,0.186437338591
17133,0.110985822976
17134,0.250752836466
17135,0.0470635592937
17136,0.0715850889683
17137,0.199287831783
17138,0.235327765346
17139,0.235499978065
17140,0.11751524359
17141,0.153612777591
17142,0.182513579726
17143,0.0606156885624
17144,0.130018413067
17145,0.148373380303
17146,0.197974354029
17147,0.206239402294
17148,0.217054769397
17149,0.0
17150,0.0
17151,0.0685983896255
17152,0.0609238035977
17153,0.10234452039
17154,0.0674574971199
17155,0.104075312614
17156,0.191112786531
17157,0.126458376646
17158,0.0447791069746
17159,0.253553539515
17160,0.253553539515
17161,0.0
17162,0.105916306376
17163,0.0
17164,0.0
17165,0.0980727300048
17166,0.228396132588
17167,0.137510091066
17168,0.139537289739
17169,0.11895763129
17170,0.156934216619
17171,0.098138615489
17172,0.0480823144317
17173,0.163916006684
17174,0.0661105886102
17175,0.182238504291
17176,0.1499530375
17177,0.0993465185165
17178,0.106297850609
17179,0.10567162931
17180,0.0235102437437
17181,0.105091452599
17182,0.0401406437159
17183,0.0498164147139
17184,0.127932861447
17185,0.260940074921
17186,0.0449094362557
17187,0.131308540702
17188,0.16033872962
17189,0.136225700378
17190,0.17834430933
17191,0.260884553194
17192,0.226749360561
17193,0.115370795131
17194,0.146565824747
17195,0.0646623075008
17196,0.163328185678
17197,0.0230577867478
17198,0.0753500461578
17199,0.0
17200,0.116419456899
17201,0.101363658905
17202,0.16977776587
17203,0.0329014621675
17204,0.0411330871284
17205,0.0
17206,0.0560888014734
17207,0.0299025699496
17208,0.0995286107063
17209,0.112320169806
17210,0.0
17211,0.29220944643
17212,0.0766058713198
17213,0.00839587207884
17214,0.104429967701
17215,0.0687204524875
17216,0.175542607903
17217,0.113267414272
17218,0.27421861887
17219,0.0927556082606
17220,0.23078109324
17221,0.233811601996
17222,0.204345598817
17223,0.042824305594
17224,0.0460793673992
17225,0.110718697309
17226,0.0471624135971
17227,0.0804892033339
17228,0.14293628931
17229,0.0325741581619
17230,0.122857317328
17231,0.136953145266
17232,0.146489456296
17233,0.102108329535
17234,0.202369228005
17235,0.0878321304917
17236,0.136962771416
17237,0.130565747619
17238,0.100659191608
17239,0.140592262149
17240,0.150562852621
17241,0.105942897499
17242,0.134743332863
17243,0.119852825999
17244,0.0
17245,0.183790698647
17246,0.091665841639
17247,0.0
17248,0.104483500123
17249,0.0673055946827
17250,0.0
17251,0.0483738258481
17252,0.0
17253,0.121834278107
17254,0.0935154408216
17255,0.24028262496
17256,0.216251641512
17257,0.0537631101906
17258,0.0969848781824
17259,0.120803065598
17260,0.0830283910036
17261,0.0564006268978
17262,0.0
17263,0.207279592752
17264,0.0756359100342
17265,0.0
17266,0.0587539225817
17267,0.123937219381
17268,0.123482316732
17269,0.0132434722036
17270,0.0900844410062
17271,0.122121289372
17272,0.213771283627
17273,0.0809032618999
17274,0.0393978469074
17275,0.227499723434
17276,0.197681754827
17277,0.168900460005
17278,0.0650188028812
17279,0.097751930356
17280,0.101745516062
17281,0.0879619941115
17282,0.074961155653
17283,0.213511615992
17284,0.181255981326
17285,0.0358660146594
17286,0.123077906668
17287,0.159091904759
17288,0.190847307444
17289,0.109694778919
17290,0.108592361212
17291,0.0813119113445
17292,0.0276652686298
17293,0.0911258906126
17294,0.256725072861
17295,0.204873606563
17296,0.150916069746
17297,0.0915511548519
17298,0.0402301587164
17299,0.135855749249
17300,0.125677138567
17301,0.11449405551
17302,0.027386078611
17303,0.153883785009
17304,0.0694314315915
17305,0.147481381893
17306,0.0
17307,0.142520651221
17308,0.135903418064
17309,0.230491906404
17310,0.0744764208794
17311,0.0744764208794
17312,0.15916018188
17313,0.0326016582549
17314,0.0
17315,0.0
17316,0.150695964694
17317,0.221207231283
17318,0.0204902254045
17319,0.0509944148362
17320,0.133396223187
17321,0.425111442804
17322,0.0889706537127
17323,0.13229355216
17324,0.193198353052
17325,0.0192873161286
17326,0.0699834302068
17327,0.172304585576
17328,0.135176464915
17329,0.232641726732
17330,0.298503935337
17331,0.235452368855
17332,0.0945795625448
17333,0.0
17334,0.107290610671
17335,0.092150002718
17336,0.208572283387
17337,0.121230445802
17338,0.0759534388781
17339,0.0
17340,0.0
17341,0.0866951495409
17342,0.136859625578
17343,0.1693533957
17344,0.182427823544
17345,0.193971276283
17346,0.12759129703
17347,0.0471940822899
17348,0.170776426792
17349,0.0623742118478
17350,0.0
17351,0.110296852887
17352,0.0
17353,0.0
17354,0.14818879962
17355,0.190090030432
17356,0.0111322207376
17357,0.0821703672409
17358,0.212201073766
17359,0.141285896301
17360,0.0848920494318
17361,0.252833157778
17362,0.256017416716
17363,0.240794599056
17364,0.28071051836
17365,0.18096730113
17366,0.0
17367,0.121260404587
17368,0.0
17369,0.0645375028253
17370,0.0645375028253
17371,0.134825021029
17372,0.160147145391
17373,0.226942270994
17374,0.2016800493
17375,0.0368626154959
17376,0.0730083435774
17377,0.035617813468
17378,0.130948513746
17379,0.0162391997874
17380,0.0857742130756
17381,0.047664321959
17382,0.237922072411
17383,0.170057550073
17384,0.119769543409
17385,0.0814881622791
17386,0.0
17387,0.0925185978413
17388,0.0615601912141
17389,0.0937358140945
17390,0.00854515656829
17391,0.233774513006
17392,0.04036783427
17393,0.082596808672
17394,0.0476109832525
17395,0.14735943079
17396,0.0471443086863
17397,0.0699547752738
17398,0.0819378197193
17399,0.0252269208431
17400,0.127275049686
17401,0.189033597708
17402,0.0
17403,0.0
17404,0.0737581178546
17405,0.0623126104474
17406,0.0349181964993
17407,0.0966349691153
17408,0.0775781422853
17409,0.049503993243
17410,0.0464817769825
17411,0.100220292807
17412,0.227295815945
17413,0.0854021608829
17414,0.134037390351
17415,0.116185739636
17416,0.139948487282
17417,0.108648270369
17418,0.0424315929413
17419,0.198052704334
17420,0.242581099272
17421,0.0
17422,0.173238143325
17423,0.225720256567
17424,0.212555229664
17425,0.105450227857
17426,0.220164567232
17427,0.0639524906874
17428,0.144160240889
17429,0.118424236774
17430,0.0
17431,0.0345343984663
17432,0.142461389303
17433,0.142461389303
17434,0.0969624519348
17435,0.142461389303
17436,0.0967179536819
17437,0.101701170206
17438,0.0
17439,0.0554665029049
17440,0.0632450953126
17441,0.0
17442,0.214863687754
17443,0.12966363132
17444,0.192650035024
17445,0.0823970884085
17446,0.146200418472
17447,0.110018052161
17448,0.0270575284958
17449,0.0283227674663
17450,0.0558230280876
17451,0.0
17452,0.15675611794
17453,0.0372755564749
17454,0.204376369715
17455,0.204376369715
17456,0.176297783852
17457,0.0
17458,0.0642157196999
17459,0.160486921668
17460,0.105396017432
17461,0.168605715036
17462,0.157297715545
17463,0.0216616336256
17464,0.175183787942
17465,0.0641424506903
17466,0.106151774526
17467,0.300718903542
17468,0.0675483345985
17469,0.185773432255
17470,0.120628997684
17471,0.229501843452
17472,0.0777039453387
17473,0.0554281771183
17474,0.112089373171
17475,0.0325582884252
17476,0.0829571187496
17477,0.0
17478,0.119286045432
17479,0.1359847188
17480,0.0379512868822
17481,0.127918794751
17482,0.113112106919
17483,0.148605659604
17484,0.0
17485,0.150509864092
17486,0.0
17487,0.07847956568
17488,0.13912191987
17489,0.195143505931
17490,0.0791306123137
17491,0.0
17492,0.220888406038
17493,0.0824832469225
17494,0.0793084055185
17495,0.118633747101
17496,0.198893532157
17497,0.213958054781
17498,0.0
17499,0.203656315804
17500,0.0605017021298
17501,0.0253175515682
17502,0.0184172131121
17503,0.124286592007
17504,0.0
17505,0.0113635472953
17506,0.0330476909876
17507,0.0256168302149
17508,0.238973021507
17509,0.1254080832
17510,0.122384183109
17511,0.196101814508
17512,0.274347990751
17513,0.0508225858212
17514,0.0152359297499
17515,0.0152359297499
17516,0.014392785728
17517,0.105315752327
17518,0.204359933734
17519,0.137090548873
17520,0.133596286178
17521,0.0
17522,0.0
17523,0.132837042212
17524,0.178935542703
17525,0.14441332221
17526,0.043682385236
17527,0.0691438019276
17528,0.0772521197796
17529,0.166548788548
17530,0.146448612213
17531,0.144711121917
17532,0.19764085114
17533,0.0255401339382
17534,0.0109902638942
17535,0.138505771756
17536,0.187160983682
17537,0.134517520666
17538,0.241115361452
17539,0.182866588235
17540,0.134310096502
17541,0.0
17542,0.169997319579
17543,0.0
17544,0.0
17545,0.0837087035179
17546,0.35138630867
17547,0.118660226464
17548,0.0886320769787
17549,0.0
17550,0.0717531815171
17551,0.111840233207
17552,0.00729901064187
17553,0.161709293723
17554,0.227270513773
17555,0.198824465275
17556,0.168528661132
17557,0.0848179757595
17558,0.0456331260502
17559,0.181811213493
17560,0.180747687817
17561,0.08702082932
17562,0.175414294004
17563,0.122785285115
17564,0.0203710068017
17565,0.0
17566,0.115300118923
17567,0.0156019963324
17568,0.121340982616
17569,0.126775443554
17570,0.0565967001021
17571,0.0
17572,0.188382640481
17573,0.196879982948
17574,0.0269364658743
17575,0.0616700313985
17576,0.185386165977
17577,0.121094949543
17578,0.0980029553175
17579,0.0788674727082
17580,0.187355399132
17581,0.0659155026078
17582,0.105956837535
17583,0.0906456559896
17584,0.246200188994
17585,0.221968993545
17586,0.15573759377
17587,0.144480332732
17588,0.181348979473
17589,0.0
17590,0.117532387376
17591,0.0
17592,0.116827353835
17593,0.0519142076373
17594,0.0897816568613
17595,0.10015899688
17596,0.155696600676
17597,0.0472857654095
17598,0.118968941271
17599,0.107785232365
17600,0.240895986557
17601,0.0923379808664
17602,0.144121721387
17603,0.0848762020469
17604,0.0
17605,0.070175498724
17606,0.0886675715446
17607,0.0154757909477
17608,0.0926020890474
17609,0.0
17610,0.0
17611,0.0658542737365
17612,0.184607937932
17613,0.0
17614,0.170156091452
17615,0.0602975301445
17616,0.0995485931635
17617,0.15080884099
17618,0.0
17619,0.0219859294593
17620,0.049251947552
17621,0.027272220701
17622,0.0467032939196
17623,0.0
17624,0.180939853191
17625,0.185090586543
17626,0.0157700870186
17627,0.119416825473
17628,0.191088080406
17629,0.121111817658
17630,0.149292200804
17631,0.15476205945
17632,0.0
17633,0.10978525877
17634,0.122478850186
17635,0.184479504824
17636,0.0615556612611
17637,0.0
17638,0.0555635467172
17639,0.128584504128
17640,0.0
17641,0.0
17642,0.165150612593
17643,0.156921684742
17644,0.092803388834
17645,0.0848761498928
17646,0.118225976825
17647,0.141297310591
17648,0.171695545316
17649,0.242330908775
17650,0.152975976467
17651,0.0742250680923
17652,0.0910935103893
17653,0.149246841669
17654,0.172826886177
17655,0.0
17656,0.130049586296
17657,0.00484204571694
17658,0.121729016304
17659,0.141813904047
17660,0.151535004377
17661,0.0
17662,0.111347310245
17663,0.169693350792
17664,0.267904430628
