product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm
101148,1.0,0,0,3,0,0,0.0,0.0,0.0
101148,2.33,1,1,2,0,0,0.5,0.5,0.0460768230259
101148,2.67,0,1,2,0,0,0.0,0.5,0.0367316268384
101148,2.0,1,2,4,0,0,0.25,0.5,0.0858056470752
101148,2.0,0,0,6,0,0,0.0,0.0,0.0
101149,2.33,3,3,4,0,1,0.75,0.75,0.0857557505369
101150,3.0,2,2,3,0,1,0.666666666667,0.666666666667,0.112183257937
101151,3.0,3,3,4,0,1,0.75,0.75,0.262887537479
101151,3.0,3,2,3,0,0,1.0,0.666666666667,0.150777295232
101151,2.33,1,0,3,0,0,0.333333333333,0.0,0.0
101155,2.33,0,1,2,0,0,0.0,0.5,0.0423461012542
101155,2.0,1,1,4,0,0,0.25,0.25,0.0316443704069
101155,2.67,0,0,2,0,0,0.0,0.0,0.0
101158,3.0,3,3,4,0,1,0.75,0.75,0.255545258522
101159,2.67,3,3,3,1,1,1.0,1.0,0.129601240158
101161,2.0,1,1,2,0,0,0.5,0.5,0.0860652178526
101161,3.0,0,0,1,0,0,0.0,0.0,0.0
101161,3.0,2,2,2,0,1,1.0,1.0,0.129776209593
101162,1.0,0,1,1,0,0,0.0,1.0,0.0539885908365
101163,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.144137099385
101164,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.131363898516
101164,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0958447605371
101164,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.146097689867
101165,3.0,2,2,2,1,1,1.0,1.0,0.174311757088
101166,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.113541074097
101167,2.33,1,1,2,0,0,0.5,0.5,0.0785742923617
101167,2.67,2,2,2,0,0,1.0,1.0,0.192548662424
101167,2.0,0,0,3,0,0,0.0,0.0,0.0
101168,1.67,0,0,3,0,0,0.0,0.0,0.0
101168,2.0,0,0,3,0,0,0.0,0.0,0.0
101170,1.0,0,0,1,0,0,0.0,0.0,0.0
101171,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0543278492987
101171,2.0,0,0,3,0,0,0.0,0.0,0.0
101171,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0691034346819
101171,1.0,0,0,2,0,0,0.0,0.0,0.0
101171,2.33,1,1,2,0,0,0.5,0.5,0.0792716294527
101171,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0792716294527
101171,1.33,0,1,3,0,0,0.0,0.333333333333,0.0247233789414
101172,2.33,1,1,2,0,1,0.5,0.5,0.0155590418726
101172,2.0,1,1,2,0,1,0.5,0.5,0.0352259688079
101172,2.33,1,1,4,0,1,0.25,0.25,0.0137925511226
101173,2.33,0,1,2,0,0,0.0,0.5,0.0920808762312
101173,2.33,1,1,2,0,0,0.5,0.5,0.0729657560587
101175,2.0,0,1,3,0,0,0.0,0.333333333333,0.101714335382
101175,3.0,2,2,2,0,1,1.0,1.0,0.123943828046
101176,2.67,3,3,3,0,1,1.0,1.0,0.138193354011
101179,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.116806790233
101179,1.0,2,1,2,0,0,1.0,0.5,0.104718260467
101181,2.0,2,1,2,0,0,1.0,0.5,0.0249623265117
101182,1.67,0,1,2,0,0,0.0,0.5,0.141629979014
101182,1.67,0,0,2,0,0,0.0,0.0,0.0
101182,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.108937934041
101183,1.0,0,0,2,0,0,0.0,0.0,0.0
101183,1.0,1,0,3,0,0,0.333333333333,0.0,0.0
101183,3.0,1,1,2,1,0,0.5,0.5,0.0929655283689
101183,3.0,2,1,3,1,1,0.666666666667,0.333333333333,0.0762969106436
101183,1.67,1,1,4,0,1,0.25,0.25,0.0320504941046
101183,2.67,0,0,3,0,0,0.0,0.0,0.0
101183,2.67,2,1,3,1,1,0.666666666667,0.333333333333,0.0498749315739
101184,2.0,2,2,4,0,0,0.5,0.5,0.0890800207853
101184,2.67,1,2,2,0,1,0.5,1.0,0.125530198216
101184,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.112729564309
101184,3.0,3,3,3,0,1,1.0,1.0,0.16367739439
101184,1.33,0,1,4,0,0,0.0,0.25,0.038135189563
101184,2.67,2,3,4,0,1,0.5,0.75,0.112276136875
101185,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.11832999438
101186,2.0,0,0,1,0,0,0.0,0.0,0.0
101186,2.67,1,2,2,0,0,0.5,1.0,0.112783312798
101187,3.0,3,3,3,0,1,1.0,1.0,0.179944530129
101188,2.33,1,2,4,1,0,0.25,0.5,0.0655180737376
101188,1.67,1,1,2,0,0,0.5,0.5,0.0369263924658
101189,2.33,2,3,4,0,0,0.5,0.75,0.117483608425
101189,2.67,2,2,2,0,0,1.0,1.0,0.093246512115
101190,3.0,1,1,1,0,0,1.0,1.0,0.0893106237054
101190,1.0,1,0,1,0,0,1.0,0.0,0.0
101191,3.0,2,2,2,0,1,1.0,1.0,0.251972079277
101192,1.0,0,0,1,0,0,0.0,0.0,0.0
101192,1.0,0,2,3,0,0,0.0,0.666666666667,0.0960039421916
101193,2.33,2,1,2,0,1,1.0,0.5,0.0936217755079
101193,1.67,2,2,2,1,0,1.0,1.0,0.166907936335
101196,2.67,1,1,2,0,0,0.5,0.5,0.0677054300904
101196,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0949670895934
101197,2.67,1,1,2,0,0,0.5,0.5,0.17986163497
101197,1.0,1,1,3,0,0,0.333333333333,0.333333333333,0.175581693649
101199,2.67,1,1,2,0,0,0.5,0.5,0.13997079432
101200,2.33,0,0,2,0,0,0.0,0.0,0.0
101200,1.67,1,3,3,0,0,0.333333333333,1.0,0.194392189384
101200,3.0,2,1,2,1,0,1.0,0.5,0.0733163505793
101200,1.0,2,2,3,0,0,0.666666666667,0.666666666667,0.116640359163
101201,2.33,1,1,2,0,0,0.5,0.5,0.0974940136075
101204,3.0,3,1,3,0,1,1.0,0.333333333333,0.108232311904
101205,2.33,1,1,2,0,0,0.5,0.5,0.0943142175674
101206,2.0,0,2,5,0,0,0.0,0.4,0.0728761255741
101206,1.0,0,0,1,0,0,0.0,0.0,0.0
101209,2.33,1,1,2,0,0,0.5,0.5,0.064396597445
101209,2.67,1,1,2,0,0,0.5,0.5,0.0631498172879
101209,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.074766933918
101210,2.67,1,1,2,0,0,0.5,0.5,0.0380314961076
101210,2.0,1,1,2,0,0,0.5,0.5,0.0380314961076
101210,2.0,0,0,2,0,0,0.0,0.0,0.0
101212,2.33,1,3,4,0,0,0.25,0.75,0.175843298435
101213,1.67,2,2,2,0,0,1.0,1.0,0.118481457233
101215,2.67,0,1,2,0,0,0.0,0.5,0.153716444969
101216,2.33,3,3,4,0,1,0.75,0.75,0.113904342055
101218,2.33,1,3,3,0,0,0.333333333333,1.0,0.119206488132
101219,3.0,1,0,1,0,0,1.0,0.0,0.0
101219,1.67,2,1,4,0,0,0.5,0.25,0.0862937271595
101219,3.0,2,2,2,0,0,1.0,1.0,0.158714666963
101220,2.67,0,0,2,0,0,0.0,0.0,0.0
101221,2.67,3,1,4,0,1,0.75,0.25,0.0254201516509
101222,1.67,0,0,1,0,0,0.0,0.0,0.0
101222,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.129938989878
101223,2.0,0,0,3,0,0,0.0,0.0,0.0
101223,3.0,2,4,6,0,1,0.333333333333,0.666666666667,0.159193441272
101226,2.67,1,1,2,0,0,0.5,0.5,0.0764673650265
101226,2.0,2,2,2,0,0,1.0,1.0,0.158076941967
101227,2.67,1,1,2,0,0,0.5,0.5,0.11163893342
101228,2.33,2,2,4,0,0,0.5,0.5,0.0445164591074
101228,2.67,2,2,4,0,0,0.5,0.5,0.0404769927263
101228,3.0,2,2,2,0,0,1.0,1.0,0.0849996656179
101228,2.0,0,0,2,0,0,0.0,0.0,0.0
101228,2.67,2,2,2,0,0,1.0,1.0,0.109089031816
101228,3.0,0,0,2,0,0,0.0,0.0,0.0
101229,2.0,1,1,1,0,0,1.0,1.0,0.140422895551
101230,1.33,0,0,1,0,0,0.0,0.0,0.0
101230,2.33,0,0,2,0,0,0.0,0.0,0.0
101232,1.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0380985699594
101233,2.33,2,2,2,0,0,1.0,1.0,0.088562823832
101233,3.0,2,3,3,0,0,0.666666666667,1.0,0.114505797625
101234,3.0,3,3,3,0,0,1.0,1.0,0.181894645095
101234,1.67,4,4,4,0,0,1.0,1.0,0.196153253317
101234,2.67,1,1,2,1,0,0.5,0.5,0.0563822984695
101234,3.0,4,4,4,0,0,1.0,1.0,0.196153253317
101236,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.168307095766
101237,2.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0969784259796
101239,2.67,0,0,2,0,0,0.0,0.0,0.0
101240,3.0,3,3,3,0,1,1.0,1.0,0.162098124623
101240,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.09128626436
101240,2.67,3,3,3,1,1,1.0,1.0,0.15105843544
101241,2.33,2,3,3,0,0,0.666666666667,1.0,0.175066381693
101242,3.0,3,2,3,0,0,1.0,0.666666666667,0.134286403656
101244,2.33,0,0,1,0,0,0.0,0.0,0.0
101245,2.33,0,2,2,0,0,0.0,1.0,0.130591318011
101246,3.0,1,1,2,0,0,0.5,0.5,0.0401267074049
101246,2.0,2,2,2,0,1,1.0,1.0,0.118432879448
101248,2.67,1,0,1,0,0,1.0,0.0,0.0
101249,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0722223073244
101249,2.67,1,2,2,0,0,0.5,1.0,0.151943296194
101250,1.67,2,2,5,0,0,0.4,0.4,0.0898712351918
101250,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0517897084355
101250,2.0,2,2,2,0,0,1.0,1.0,0.105602383614
101251,3.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0816517025232
101252,2.33,1,2,2,0,0,0.5,1.0,0.10614849627
101252,2.0,0,2,3,0,0,0.0,0.666666666667,0.132595002651
101253,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.141686558723
101255,3.0,1,2,2,0,0,0.5,1.0,0.121908396482
101256,2.33,1,1,2,0,0,0.5,0.5,0.0827033892274
101257,2.0,1,1,1,0,0,1.0,1.0,0.216229975224
101257,2.67,1,2,2,0,0,0.5,1.0,0.204661652446
101258,1.67,0,0,3,0,0,0.0,0.0,0.0
101258,1.67,0,0,2,0,0,0.0,0.0,0.0
101258,1.67,0,1,5,0,0,0.0,0.2,0.0194873325527
101260,2.33,0,2,3,0,0,0.0,0.666666666667,0.127496689558
101260,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.178540334105
101260,2.33,0,0,2,0,0,0.0,0.0,0.0
101260,3.0,0,1,1,0,0,0.0,1.0,0.115536727011
101260,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0968048125505
101261,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0242828745395
101261,3.0,4,5,7,0,0,0.571428571429,0.714285714286,0.170242220163
101262,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.108914867043
101266,2.33,0,0,1,0,0,0.0,0.0,0.0
101266,1.33,1,1,2,0,0,0.5,0.5,0.147904589772
101267,3.0,1,1,2,0,1,0.5,0.5,0.19185256958
101271,2.33,0,0,2,0,0,0.0,0.0,0.0
101271,1.33,1,1,2,0,0,0.5,0.5,0.0467187948525
101271,3.0,1,1,2,0,0,0.5,0.5,0.0489012859762
101271,2.67,0,0,2,0,0,0.0,0.0,0.0
101272,2.67,2,1,5,0,0,0.4,0.2,0.020182037726
101272,1.0,1,1,2,0,0,0.5,0.5,0.0388103611767
101272,1.33,1,1,3,0,0,0.333333333333,0.333333333333,0.00664901407436
101272,3.0,1,1,2,0,0,0.5,0.5,0.0826989486814
101272,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0979123562574
101272,3.0,2,3,4,0,0,0.5,0.75,0.16116937995
101272,2.67,4,2,5,0,1,0.8,0.4,0.103603698313
101274,2.25,3,4,4,0,0,0.75,1.0,0.173919081688
101274,3.0,2,2,2,0,0,1.0,1.0,0.0672065019608
101276,3.0,0,1,1,0,0,0.0,1.0,0.0613430850208
101276,2.0,0,1,1,0,0,0.0,1.0,0.0613430850208
101276,2.0,1,1,1,1,0,1.0,1.0,0.110545367002
101276,3.0,3,3,3,0,0,1.0,1.0,0.200348779559
101276,2.67,0,1,2,0,0,0.0,0.5,0.0309629626572
101277,2.33,1,1,4,0,0,0.25,0.25,0.0384715199471
101277,2.67,2,2,2,0,0,1.0,1.0,0.184923514724
101278,2.67,3,2,3,0,0,1.0,0.666666666667,0.0988555476069
101278,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.177084714174
101279,2.0,0,0,1,0,0,0.0,0.0,0.0
101280,2.33,1,1,2,0,1,0.5,0.5,0.0122745642439
101280,2.67,2,2,2,0,0,1.0,1.0,0.151469886303
101280,1.67,0,2,4,0,0,0.0,0.5,0.0294826272875
101280,3.0,2,2,2,0,0,1.0,1.0,0.151469886303
101280,3.0,2,2,4,0,0,0.5,0.5,0.10247631371
101280,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.127550899982
101280,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0701123550534
101280,3.0,2,2,2,0,0,1.0,1.0,0.184796214104
101282,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0613289661705
101283,1.33,0,1,2,0,0,0.0,0.5,0.0790445655584
101283,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0881095677614
101285,2.0,0,0,1,0,0,0.0,0.0,0.0
101285,3.0,0,0,2,0,0,0.0,0.0,0.0
101287,3.0,2,1,2,1,0,1.0,0.5,0.180157572031
101287,3.0,0,2,3,0,0,0.0,0.666666666667,0.133453831077
101288,2.67,2,2,4,0,0,0.5,0.5,0.196096077561
101288,2.33,1,2,4,0,0,0.25,0.5,0.0613689795136
101288,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0334830544889
101288,2.33,1,1,2,0,0,0.5,0.5,0.0738666877151
101291,3.0,2,2,4,1,1,0.5,0.5,0.105847150087
101291,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0636701062322
101291,3.0,1,1,2,0,0,0.5,0.5,0.067872390151
101292,2.33,2,3,4,0,0,0.5,0.75,0.134308964014
101292,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0419323034585
101292,3.0,3,3,3,0,0,1.0,1.0,0.124533802271
101292,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0726897716522
101294,3.0,0,1,2,0,0,0.0,0.5,0.0305989533663
101294,1.67,0,0,2,0,0,0.0,0.0,0.0
101295,2.67,2,2,2,1,0,1.0,1.0,0.212312549353
101296,3.0,2,2,2,0,0,1.0,1.0,0.104777425528
101297,3.0,1,1,1,0,0,1.0,1.0,0.230292245746
101299,2.67,1,1,2,0,0,0.5,0.5,0.0608935430646
101299,1.0,1,1,4,0,0,0.25,0.25,0.040221054107
101300,3.0,3,3,3,0,0,1.0,1.0,0.145391851664
101301,2.33,1,1,2,0,0,0.5,0.5,0.0209556743503
101301,2.33,2,3,5,0,0,0.4,0.6,0.120777614415
101302,2.67,0,0,4,0,0,0.0,0.0,0.0
101302,3.0,1,1,2,0,1,0.5,0.5,0.0280098896474
101302,2.0,2,2,5,0,1,0.4,0.4,0.0547429658473
101302,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.0521661527455
101304,3.0,3,3,3,1,0,1.0,1.0,0.142581105232
101305,3.0,3,3,3,0,0,1.0,1.0,0.172804772854
101306,2.67,2,2,2,0,1,1.0,1.0,0.0937485545874
101307,3.0,2,2,2,0,0,1.0,1.0,0.251120597124
101307,3.0,2,2,2,0,0,1.0,1.0,0.251120597124
101308,2.0,1,2,2,0,0,0.5,1.0,0.130848631263
101308,2.0,2,2,2,0,0,1.0,1.0,0.134369015694
101309,2.67,0,0,1,0,0,0.0,0.0,0.0
101310,1.33,0,1,3,0,0,0.0,0.333333333333,0.0368976667523
101310,1.33,1,2,2,0,0,0.5,1.0,0.212196886539
101310,3.0,2,3,3,1,0,0.666666666667,1.0,0.246670633554
101312,2.0,3,2,3,1,0,1.0,0.666666666667,0.0666810870171
101312,2.33,0,0,1,0,0,0.0,0.0,0.0
101312,3.0,1,1,2,0,0,0.5,0.5,0.0262236911803
101312,2.0,2,1,2,0,0,1.0,0.5,0.0237268768251
101312,2.33,0,0,3,0,0,0.0,0.0,0.0
101312,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.024461524561
101312,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0074745323509
101312,2.67,2,2,4,0,1,0.5,0.5,0.0239247605205
101312,1.67,1,1,2,1,0,0.5,0.5,0.0368401408195
101313,3.0,2,2,4,1,0,0.5,0.5,0.0777915641665
101314,2.33,2,2,2,0,1,1.0,1.0,0.10329695791
101314,3.0,2,2,2,0,1,1.0,1.0,0.10329695791
101314,1.33,1,1,4,0,0,0.25,0.25,0.0179075542837
101315,2.33,0,0,2,0,0,0.0,0.0,0.0
101315,2.33,3,3,3,0,0,1.0,1.0,0.150670066476
101315,2.33,1,1,2,0,0,0.5,0.5,0.0471948981285
101316,3.0,3,3,3,0,0,1.0,1.0,0.0674704909325
101317,3.0,2,2,4,0,0,0.5,0.5,0.182080209255
101317,2.33,1,1,2,0,0,0.5,0.5,0.0415124185383
101318,2.33,0,0,2,0,0,0.0,0.0,0.0
101318,2.0,1,1,2,0,0,0.5,0.5,0.126442477107
101318,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.090966232121
101318,2.67,0,1,2,0,0,0.0,0.5,0.0887463539839
101318,3.0,0,1,3,0,0,0.0,0.333333333333,0.0168790575117
101319,1.67,2,2,4,0,0,0.5,0.5,0.0192168727517
101319,1.67,2,2,5,0,0,0.4,0.4,0.0136890001595
101321,3.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0694626346231
101321,2.33,1,1,4,0,0,0.25,0.25,0.0462803542614
101323,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0610279403627
101327,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0146518610418
101329,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0722052454948
101329,2.67,1,1,2,0,0,0.5,0.5,0.0539344623685
101331,3.0,2,2,2,1,0,1.0,1.0,0.258872330189
101334,2.67,1,2,4,0,0,0.25,0.5,0.0478905811906
101334,1.67,0,0,1,0,0,0.0,0.0,0.0
101334,3.0,4,4,4,0,0,1.0,1.0,0.173468545079
101337,2.33,3,0,5,0,0,0.6,0.0,0.0
101338,3.0,0,3,3,0,0,0.0,1.0,0.182590946555
101339,3.0,1,1,1,0,0,1.0,1.0,0.121606618166
101341,2.0,1,1,2,0,1,0.5,0.5,0.167926207185
101343,2.0,2,2,4,1,0,0.5,0.5,0.147863090038
101343,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.155300319195
101344,2.67,2,2,2,0,0,1.0,1.0,0.116670578718
101345,3.0,2,1,2,0,0,1.0,0.5,0.090463295579
101347,1.67,3,1,4,0,1,0.75,0.25,0.0261652190238
101348,3.0,2,2,2,0,1,1.0,1.0,0.219348669052
101350,1.0,0,1,2,0,0,0.0,0.5,0.0967639535666
101350,2.33,1,2,2,1,0,0.5,1.0,0.324326336384
101350,2.0,0,1,2,0,0,0.0,0.5,0.0967639535666
101351,2.0,1,1,4,1,0,0.25,0.25,0.0663675442338
101352,2.0,2,2,2,0,1,1.0,1.0,0.19989335537
101354,3.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0689890161157
101354,2.0,1,1,4,0,0,0.25,0.25,0.0459647998214
101355,2.0,0,0,2,0,0,0.0,0.0,0.0
101356,2.0,2,3,3,0,1,0.666666666667,1.0,0.102703496814
101357,1.33,1,1,3,0,0,0.333333333333,0.333333333333,0.140240907669
101359,1.33,2,2,3,1,0,0.666666666667,0.666666666667,0.095536634326
101359,1.67,2,2,2,1,0,1.0,1.0,0.095536634326
101360,3.0,2,2,2,1,0,1.0,1.0,0.234445244074
101362,3.0,1,0,3,0,1,0.333333333333,0.0,0.0
101364,2.33,1,1,2,0,0,0.5,0.5,0.024921618402
101367,3.0,2,1,2,0,1,1.0,0.5,0.0532395206392
101367,2.67,2,2,2,0,1,1.0,1.0,0.13953076303
101373,3.0,1,1,2,0,0,0.5,0.5,0.0556019209325
101378,3.0,0,0,1,0,0,0.0,0.0,0.0
101378,2.33,1,1,1,0,0,1.0,1.0,0.184569835663
101378,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.237160265446
101378,2.0,1,1,1,1,0,1.0,1.0,0.125107914209
101382,3.0,1,1,1,0,0,1.0,1.0,0.138493508101
101383,3.0,2,3,3,0,0,0.666666666667,1.0,0.162737756968
101383,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.129069924355
101383,2.0,1,2,2,0,0,0.5,1.0,0.17422619462
101384,2.0,1,1,4,0,0,0.25,0.25,0.0138935288414
101387,3.0,0,2,2,0,0,0.0,1.0,0.190559759736
101387,3.0,2,2,2,0,0,1.0,1.0,0.283876121044
101388,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0816472619772
101389,1.0,0,0,1,0,0,0.0,0.0,0.0
101389,2.67,3,3,3,0,0,1.0,1.0,0.126450255513
101391,1.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0702389925718
101391,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0725398734212
101392,2.67,2,1,3,1,1,0.666666666667,0.333333333333,0.0676979124546
101392,2.0,0,0,2,0,0,0.0,0.0,0.0
101394,2.67,1,1,2,0,0,0.5,0.5,0.076301522553
101394,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0401997156441
101394,1.0,2,2,4,0,1,0.5,0.5,0.19712215662
101395,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0704389587045
101395,3.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0390124209225
101396,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.108252651989
101397,3.0,3,3,3,1,0,1.0,1.0,0.108052954078
101398,3.0,1,2,2,0,0,0.5,1.0,0.128477990627
101398,2.33,0,0,1,0,0,0.0,0.0,0.0
101399,1.67,1,1,1,0,0,1.0,1.0,0.10409040004
101399,2.0,2,2,2,0,0,1.0,1.0,0.133124947548
101399,3.0,1,1,1,0,0,1.0,1.0,0.10409040004
101399,2.0,2,2,2,0,0,1.0,1.0,0.133124947548
101399,2.33,2,3,4,0,0,0.5,0.75,0.134672135115
101399,2.33,1,0,2,1,0,0.5,0.0,0.0
101399,1.67,0,1,3,0,0,0.0,0.333333333333,0.116451427341
101399,2.33,0,0,2,0,0,0.0,0.0,0.0
101400,1.0,0,0,1,0,0,0.0,0.0,0.0
101401,2.33,0,1,1,0,0,0.0,1.0,0.156708523631
101401,2.67,0,2,2,0,0,0.0,1.0,0.258384525776
101403,2.33,2,2,3,0,1,0.666666666667,0.666666666667,0.218881562352
101403,3.0,3,3,3,1,1,1.0,1.0,0.327569156885
101403,3.0,2,4,5,0,1,0.4,0.8,0.293453454971
101403,2.67,2,2,4,0,1,0.5,0.5,0.238081246614
101405,2.67,0,1,2,0,0,0.0,0.5,0.127628877759
101405,2.33,0,2,2,0,0,0.0,1.0,0.246863394976
101405,2.33,1,2,2,0,1,0.5,1.0,0.180768489838
101407,3.0,2,2,4,1,0,0.5,0.5,0.125728413463
101407,1.33,0,0,2,0,0,0.0,0.0,0.0
101414,2.33,2,2,3,0,1,0.666666666667,0.666666666667,0.0438052527606
101414,2.0,2,2,4,0,1,0.5,0.5,0.0848322808743
101416,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.266451835632
101417,3.0,0,1,1,0,0,0.0,1.0,0.182594463229
101418,2.33,0,1,1,0,0,0.0,1.0,0.182041525841
101419,3.0,0,2,2,0,0,0.0,1.0,0.197430253029
101419,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.026877341792
101419,2.0,1,2,3,0,1,0.333333333333,0.666666666667,0.153479412198
101420,1.67,0,0,3,0,0,0.0,0.0,0.0
101424,3.0,2,3,3,0,0,0.666666666667,1.0,0.15430931747
101425,2.33,1,1,2,0,0,0.5,0.5,0.0662396550179
101427,3.0,1,2,2,0,0,0.5,1.0,0.0824436694384
101427,1.67,1,1,2,0,0,0.5,0.5,0.00812489446253
101428,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.19945064187
101430,2.33,1,1,2,0,0,0.5,0.5,0.0748859420419
101431,2.33,1,1,2,0,0,0.5,0.5,0.103043094277
101433,2.33,1,1,2,0,0,0.5,0.5,0.0540988221765
101434,2.67,3,4,4,0,0,0.75,1.0,0.173653900623
101434,2.67,2,2,2,0,0,1.0,1.0,0.0671040266752
101435,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0823211669922
101436,3.0,3,3,3,0,1,1.0,1.0,0.149979144335
101436,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.124768786132
101438,3.0,0,0,2,0,0,0.0,0.0,0.0
101438,2.33,1,1,1,0,0,1.0,1.0,0.140662521124
101438,3.0,2,2,2,0,0,1.0,1.0,0.187182471156
101438,1.67,1,1,2,0,0,0.5,0.5,0.0603282079101
101438,3.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0241569317877
101438,2.67,2,2,2,0,0,1.0,1.0,0.187182471156
101438,2.33,0,0,1,0,0,0.0,0.0,0.0
101440,2.33,1,2,4,0,0,0.25,0.5,0.0883897691965
101440,2.33,0,1,2,0,0,0.0,0.5,0.0591326989233
101442,1.67,0,0,2,0,0,0.0,0.0,0.0
101442,2.67,2,0,5,0,0,0.4,0.0,0.0
101442,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0600906051695
101442,3.0,1,1,1,0,0,1.0,1.0,0.107608027756
101442,2.67,2,1,2,0,0,1.0,0.5,0.0955703407526
101442,2.67,4,1,5,0,1,0.8,0.2,0.074879437685
101442,2.67,1,2,2,1,0,0.5,1.0,0.127867624164
101442,1.67,2,1,3,1,0,0.666666666667,0.333333333333,0.0828200206161
101443,2.33,1,1,2,0,0,0.5,0.5,0.0729526206851
101443,1.33,2,2,3,0,1,0.666666666667,0.666666666667,0.218487650156
101444,2.67,1,2,2,0,0,0.5,1.0,0.14937800169
101444,1.67,0,0,2,0,0,0.0,0.0,0.0
101444,2.0,0,1,1,0,0,0.0,1.0,0.0974585562944
101445,1.67,0,2,3,0,0,0.0,0.666666666667,0.109008982778
101446,2.67,0,0,2,0,0,0.0,0.0,0.0
101447,2.33,3,3,3,0,1,1.0,1.0,0.280177116394
101448,1.67,0,1,2,0,0,0.0,0.5,0.05745363608
101448,3.0,3,3,3,0,1,1.0,1.0,0.227294102311
101448,3.0,2,2,2,0,0,1.0,1.0,0.190973550081
101449,2.33,1,2,2,0,0,0.5,1.0,0.152992963791
101450,1.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0714982524514
101451,2.0,0,0,1,0,0,0.0,0.0,0.0
101453,2.33,2,2,2,0,1,1.0,1.0,0.164954707026
101453,2.0,2,1,3,0,1,0.666666666667,0.333333333333,0.036097753793
101453,1.33,2,2,3,0,1,0.666666666667,0.666666666667,0.141386315227
101455,2.33,0,1,2,0,0,0.0,0.5,0.0395884700119
101455,3.0,3,3,3,0,0,1.0,1.0,0.166471809149
101455,3.0,2,2,2,0,0,1.0,1.0,0.096866004169
101455,3.0,4,4,4,0,1,1.0,1.0,0.121971167624
101455,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0606787726283
