Unnamed: 0.1,Unnamed: 0.1,id,product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match
20683,20683,63862,117427,3.0,3,3,4,0,0
20685,20685,63867,117429,2.67,1,1,3,0,0
20695,20695,63904,117448,3.0,2,2,2,0,0
20698,20698,63914,117451,1.67,1,1,1,1,0
20699,20699,63917,117452,2.33,2,1,3,1,0
20700,20700,63919,117453,3.0,4,3,4,1,0
20702,20702,63929,117455,3.0,1,3,4,0,0
20710,20710,63955,117465,2.67,2,2,3,0,0
20720,20720,63985,117473,2.67,1,1,2,0,0
20726,20726,64000,117480,3.0,1,1,2,0,0
20733,20733,64019,117485,1.33,2,2,4,0,0
20737,20737,64029,117489,2.33,1,1,3,0,0
20747,20747,64071,117500,3.0,3,3,3,0,0
20750,20750,64075,117501,2.67,2,3,5,1,0
20752,20752,64082,117505,2.33,1,1,1,0,0
20755,20755,64089,117508,2.0,2,2,3,0,0
20761,20761,64105,117519,3.0,2,2,2,1,0
20765,20765,64115,117522,3.0,2,2,2,0,0
20768,20768,64125,117525,2.33,1,3,3,0,0
20771,20771,64138,117529,2.67,1,1,3,0,0
20772,20772,64139,117529,3.0,2,2,2,0,0
20775,20775,64144,117532,3.0,3,2,3,0,0
20777,20777,64149,117533,3.0,1,1,1,0,0
20778,20778,64153,117535,1.67,0,1,3,0,0
20779,20779,64159,117537,1.0,0,0,1,0,0
20786,20786,64175,117546,2.33,3,3,3,0,0
20796,20796,64202,117558,3.0,2,2,2,1,0
20807,20807,64246,117565,2.33,2,2,3,1,0
20809,20809,64249,117568,3.0,2,2,2,0,0
20814,20814,64266,117576,2.33,1,1,1,0,0
20815,20815,64271,117578,1.67,0,0,3,0,0
20816,20816,64280,117579,3.0,3,1,3,0,0
20820,20820,64287,117582,2.67,2,2,4,0,0
20827,20827,64315,117590,2.67,1,0,1,0,0
20830,20830,64325,117598,1.67,1,1,2,0,0
20832,20832,64329,117599,2.0,2,0,2,1,0
20834,20834,64331,117599,3.0,1,0,2,0,0
20837,20837,64335,117601,1.67,2,2,3,0,0
20841,20841,64347,117602,2.67,2,3,3,1,0
20845,20845,64372,117611,3.0,1,2,3,0,0
20846,20846,64377,117613,3.0,2,3,3,0,0
20849,20849,64384,117614,2.33,0,0,3,0,0
20852,20852,64392,117619,1.33,0,0,1,0,0
20855,20855,64399,117620,2.33,2,2,4,0,0
20860,20860,64410,117624,2.67,3,3,3,0,0
20864,20864,64420,117627,1.33,2,2,3,0,0
20865,20865,64421,117627,3.0,1,0,2,0,0
20866,20866,64423,117628,2.33,1,1,2,0,0
20890,20890,64493,117650,2.33,1,0,2,1,0
20895,20895,64518,117659,3.0,3,2,3,0,0
20902,20902,64536,117669,2.33,3,3,3,0,0
20903,20903,64538,117670,2.67,2,1,2,0,0
20905,20905,64552,117672,2.33,1,1,4,0,0
20907,20907,64567,117677,1.33,2,1,3,0,0
20908,20908,64568,117677,1.33,2,1,3,0,0
20912,20912,64580,117682,2.33,2,2,4,0,0
20916,20916,64603,117690,2.67,4,3,4,0,0
20918,20918,64614,117692,2.67,1,1,1,0,0
20920,20920,64621,117693,2.33,4,4,4,0,0
20922,20922,64626,117695,2.0,1,1,2,0,0
20926,20926,64635,117697,1.67,1,1,2,1,0
20927,20927,64636,117698,2.33,1,1,3,0,0
20931,20931,64646,117701,3.0,2,1,4,0,0
20932,20932,64648,117702,2.0,1,1,2,0,0
20938,20938,64658,117708,3.0,1,1,2,1,0
20939,20939,64659,117708,3.0,1,1,3,1,0
20946,20946,64680,117717,2.67,3,2,3,0,0
20949,20949,64690,117719,2.67,1,2,2,0,0
20951,20951,64696,117720,2.33,1,2,2,0,0
20953,20953,64700,117723,2.67,1,0,1,0,0
20955,20955,64702,117724,2.0,1,1,5,0,0
20959,20959,64719,117730,2.67,1,1,2,0,0
20965,20965,64741,117738,2.0,0,0,1,0,0
20966,20966,64742,117738,1.33,2,2,3,0,0
20967,20967,64743,117739,2.33,1,1,2,1,0
20973,20973,64753,117742,1.67,0,0,3,0,0
20974,20974,64755,117742,2.0,1,2,3,0,0
20978,20978,64773,117748,3.0,2,2,2,0,0
20979,20979,64774,117748,3.0,3,3,3,0,0
20985,20985,64800,117753,3.0,1,1,2,1,0
20991,20991,64822,117761,2.33,1,1,4,0,0
20992,20992,64823,117762,1.67,0,2,2,0,0
20996,20996,64835,117764,2.33,1,1,2,0,0
20998,20998,64841,117766,3.0,1,1,2,0,0
20999,20999,64842,117767,2.67,1,0,1,0,0
21003,21003,64874,117778,1.67,0,0,1,0,0
21006,21006,64878,117782,2.33,1,3,3,0,0
21008,21008,64880,117782,1.67,2,2,3,0,0
21009,21009,64882,117782,2.67,2,2,2,0,0
21012,21012,64886,117782,2.33,2,2,4,0,0
21019,21019,64901,117789,3.0,1,2,3,0,0
21020,21020,64906,117792,3.0,1,1,3,0,0
21021,21021,64910,117795,3.0,3,1,4,0,0
21022,21022,64914,117797,3.0,2,3,3,0,0
21028,21028,64936,117806,2.33,4,4,4,0,0
21030,21030,64939,117808,2.33,1,1,3,0,0
21034,21034,64956,117812,2.67,1,1,1,1,0
21036,21036,64962,117814,2.33,3,3,4,0,0
21038,21038,64966,117816,3.0,2,1,2,0,0
21039,21039,64975,117816,2.67,3,2,3,0,0
21044,21044,64993,117823,3.0,1,0,4,0,0
21046,21046,64995,117825,3.0,1,1,2,1,0
21049,21049,65017,117831,2.33,2,3,4,1,0
21051,21051,65022,117832,3.0,1,1,2,0,0
21052,21052,65025,117832,3.0,3,3,3,1,0
21055,21055,65030,117833,2.33,2,2,2,0,0
21060,21060,65039,117834,1.67,1,1,1,0,0
21061,21061,65040,117835,1.67,3,3,4,1,0
21065,21065,65049,117840,2.33,1,1,2,0,0
21066,21066,65050,117841,1.67,0,2,2,0,0
21067,21067,65052,117841,2.33,0,1,2,0,0
21078,21078,65079,117851,2.67,3,2,3,1,0
21082,21082,65089,117854,1.0,0,1,3,0,0
21089,21089,65109,117862,1.0,1,1,3,0,0
21091,21091,65115,117864,3.0,1,1,2,0,0
21093,21093,65120,117865,1.67,0,1,3,0,0
21095,21095,65130,117869,1.33,2,2,2,0,0
21098,21098,65133,117870,1.67,1,1,5,0,0
21099,21099,65135,117870,2.67,1,1,3,0,0
21100,21100,65136,117871,2.0,2,1,2,1,0
21104,21104,65149,117874,2.67,1,1,2,0,0
21105,21105,65150,117874,1.33,1,0,3,0,0
21106,21106,65153,117875,2.33,1,1,2,0,0
21107,21107,65155,117875,2.67,2,2,2,0,0
21109,21109,65167,117881,2.33,0,0,4,0,0
21111,21111,65181,117884,3.0,2,2,4,0,0
21118,21118,65198,117891,3.0,2,2,2,0,0
21122,21122,65227,117900,2.33,2,2,2,0,0
21124,21124,65241,117906,2.67,2,1,2,0,0
21135,21135,65290,117925,2.33,1,1,3,0,0
21137,21137,65297,117926,2.33,2,2,2,0,0
21142,21142,65309,117934,1.0,1,1,1,0,0
21147,21147,65328,117944,3.0,1,1,1,0,0
21150,21150,65334,117947,2.67,4,4,4,0,0
21152,21152,65336,117949,3.0,2,2,2,0,0
21155,21155,65343,117951,3.0,1,1,2,0,0
21161,21161,65357,117953,2.67,2,2,3,0,0
21163,21163,65367,117958,2.67,1,1,2,1,0
21165,21165,65372,117960,3.0,1,1,1,0,0
21167,21167,65374,117960,2.67,2,2,2,0,0
21172,21172,65382,117964,2.0,1,1,2,0,0
21176,21176,65406,117969,2.33,0,0,2,0,0
21179,21179,65420,117977,2.67,2,2,2,0,0
21180,21180,65421,117978,2.67,3,2,3,1,0
21182,21182,65426,117981,2.33,1,1,1,0,0
21191,21191,65476,117996,3.0,1,2,3,0,0
21192,21192,65479,117997,3.0,2,2,2,0,0
21193,21193,65482,117999,2.33,1,2,2,0,0
21194,21194,65486,118000,3.0,1,1,2,0,0
21200,21200,65511,118009,2.33,1,0,3,0,0
21203,21203,65518,118010,3.0,1,0,1,0,0
21205,21205,65524,118011,2.0,0,1,2,0,0
21212,21212,65546,118018,2.33,1,2,2,0,0
21214,21214,65555,118020,2.67,3,3,3,1,0
21219,21219,65570,118025,2.67,2,2,3,0,0
21220,21220,65573,118025,3.0,0,1,2,0,0
21221,21221,65574,118025,3.0,1,2,3,0,0
21224,21224,65578,118026,1.67,3,3,3,0,0
21227,21227,65602,118033,2.33,2,2,2,1,0
21228,21228,65606,118034,2.0,1,1,1,0,0
21235,21235,65625,118045,2.33,1,1,1,0,0
21237,21237,65630,118048,3.0,2,2,2,0,0
21238,21238,65632,118049,3.0,0,0,2,0,0
21240,21240,65638,118050,3.0,2,2,3,0,0
21242,21242,65641,118051,3.0,1,1,3,0,0
21245,21245,65645,118053,2.33,2,2,2,0,0
21253,21253,65667,118063,2.67,2,2,3,0,0
21254,21254,65672,118065,3.0,2,2,2,1,0
21255,21255,65673,118066,2.0,1,1,2,0,0
21256,21256,65680,118069,2.33,0,0,2,0,0
21257,21257,65686,118071,3.0,1,2,2,0,0
21260,21260,65689,118072,2.0,2,3,3,0,0
21261,21261,65695,118074,2.67,3,2,5,0,0
21264,21264,65701,118076,2.67,3,3,3,0,0
21265,21265,65703,118078,1.67,1,1,2,0,0
21266,21266,65711,118081,3.0,2,3,4,0,0
21268,21268,65715,118083,2.67,4,3,4,1,0
21272,21272,65723,118084,2.33,2,2,3,0,0
21275,21275,65747,118096,1.0,3,3,4,0,0
21277,21277,65749,118096,2.67,8,8,8,0,0
21284,21284,65772,118104,3.0,2,2,3,0,0
21285,21285,65773,118105,2.33,2,2,2,0,0
21289,21289,65786,118113,1.67,1,1,2,0,0
21292,21292,65795,118114,2.0,0,0,2,0,0
21300,21300,65839,118127,1.67,1,1,2,0,0
21308,21308,65864,118135,3.0,2,2,2,0,0
21319,21319,65901,118149,3.0,1,2,2,0,0
21320,21320,65903,118151,2.67,2,2,2,0,0
21322,21322,65907,118151,2.0,0,1,3,0,0
21324,21324,65914,118154,2.67,3,2,3,0,0
21332,21332,65940,118162,2.67,1,0,1,0,0
21333,21333,65944,118164,2.67,4,4,4,0,0
21341,21341,65970,118177,2.0,1,1,2,0,0
21346,21346,65990,118187,3.0,2,2,3,0,0
21347,21347,65991,118188,1.67,2,2,4,0,0
21353,21353,66004,118195,2.0,3,4,6,0,0
21354,21354,66005,118195,2.33,1,1,2,0,0
21355,21355,66008,118197,1.0,1,1,2,0,0
21357,21357,66010,118198,3.0,3,0,3,0,0
21358,21358,66017,118202,2.67,3,3,5,0,0
21359,21359,66024,118206,2.67,0,1,1,0,0
21365,21365,66048,118213,2.33,2,2,3,0,0
21366,21366,66052,118214,2.0,1,1,5,0,0
21367,21367,66057,118214,1.67,1,1,4,0,0
21370,21370,66061,118215,2.33,2,2,3,0,0
21375,21375,66074,118220,2.0,2,2,2,0,0
21379,21379,66087,118224,2.67,1,2,2,0,0
21382,21382,66095,118227,2.0,1,2,2,1,0
21383,21383,66099,118228,3.0,2,2,2,0,0
21389,21389,66122,118238,2.33,3,1,3,0,0
21391,21391,66125,118240,2.67,1,1,2,0,0
21393,21393,66134,118242,2.67,3,3,4,0,0
21397,21397,66141,118245,2.0,1,0,1,0,0
21398,21398,66142,118246,1.67,0,0,1,0,0
21399,21399,66144,118246,3.0,2,1,3,0,0
21405,21405,66171,118252,2.33,0,0,2,0,0
21406,21406,66173,118252,2.33,0,0,3,0,0
21412,21412,66188,118256,1.67,2,2,4,1,0
21413,21413,66192,118258,3.0,2,1,2,0,0
21415,21415,66195,118259,1.67,1,1,1,0,0
21423,21423,66214,118264,2.67,1,1,1,0,0
21425,21425,66229,118268,2.33,3,3,3,0,0
21427,21427,66231,118269,3.0,1,1,2,0,0
21435,21435,66259,118283,3.0,0,2,3,0,0
21436,21436,66260,118283,2.0,1,1,2,0,0
21438,21438,66263,118283,2.67,1,2,2,0,0
21439,21439,66264,118283,1.67,0,1,2,0,0
21445,21445,66276,118288,1.33,1,1,2,0,0
21446,21446,66278,118289,2.33,1,1,1,1,0
21456,21456,66326,118307,2.0,0,0,3,0,0
21463,21463,66347,118315,2.67,3,3,5,0,0
21464,21464,66349,118315,1.33,2,2,3,0,0
21467,21467,66354,118317,1.33,1,1,2,0,0
21469,21469,66371,118319,2.0,1,1,1,1,0
21472,21472,66374,118320,3.0,2,1,2,0,0
21474,21474,66383,118325,2.67,2,1,2,0,0
21475,21475,66384,118326,2.67,1,1,1,0,0
21476,21476,66385,118326,2.67,3,1,4,0,0
21477,21477,66389,118327,3.0,3,2,3,0,0
21478,21478,66390,118327,2.33,4,3,4,0,0
21479,21479,66391,118327,2.67,1,0,1,0,0
21480,21480,66392,118327,2.67,2,1,2,0,0
21482,21482,66400,118331,2.33,2,1,2,0,0
21492,21492,66427,118340,2.33,2,2,3,0,0
21494,21494,66430,118340,1.67,2,2,2,0,0
21496,21496,66439,118344,3.0,0,1,2,0,0
21500,21500,66459,118348,1.67,1,1,3,0,0
21501,21501,66460,118348,2.0,2,2,3,0,0
21502,21502,66466,118348,1.67,1,1,3,0,0
21510,21510,66484,118358,2.0,1,1,1,0,0
21515,21515,66505,118365,2.67,1,1,2,0,0
21516,21516,66511,118366,2.0,1,1,2,0,0
21517,21517,66522,118369,3.0,1,4,6,0,0
21520,21520,66530,118371,1.0,0,0,1,0,0
21522,21522,66534,118371,3.0,1,1,2,0,0
21523,21523,66538,118371,2.0,0,2,3,0,0
21529,21529,66564,118375,2.33,2,3,4,0,0
21532,21532,66570,118378,3.0,1,1,2,1,0
21533,21533,66572,118380,2.67,2,2,3,0,0
21534,21534,66577,118382,2.33,2,2,3,0,0
21537,21537,66588,118385,2.67,2,2,2,0,0
21539,21539,66597,118388,2.33,2,3,6,0,0
21542,21542,66600,118390,3.0,3,2,3,1,0
21545,21545,66610,118392,3.0,3,3,3,0,0
21550,21550,66631,118398,2.0,2,2,4,0,0
21551,21551,66632,118398,2.0,2,2,3,0,0
21552,21552,66633,118398,2.0,2,2,4,0,0
21553,21553,66639,118402,2.33,2,2,3,0,0
21557,21557,66654,118408,2.33,4,3,4,0,0
21559,21559,66659,118411,2.67,1,1,1,0,0
21563,21563,66671,118413,2.33,0,1,3,0,0
21564,21564,66678,118415,3.0,3,3,3,0,0
21567,21567,66707,118426,2.33,2,1,2,0,0
21570,21570,66717,118428,2.67,0,2,3,0,0
21574,21574,66726,118431,2.0,2,2,3,0,0
21582,21582,66761,118441,3.0,1,1,2,0,0
21587,21587,66775,118443,2.0,1,3,3,0,0
21588,21588,66776,118443,3.0,1,2,3,0,0
21595,21595,66792,118452,3.0,3,2,3,1,0
21600,21600,66800,118456,2.67,0,0,3,0,0
21601,21601,66802,118457,2.33,2,1,2,0,0
21608,21608,66825,118470,1.67,1,1,1,0,0
21615,21615,66843,118475,2.67,3,4,4,0,0
21619,21619,66856,118481,2.33,2,2,2,0,0
21627,21627,66868,118483,3.0,3,2,3,0,0
21630,21630,66874,118484,3.0,2,2,2,0,0
21632,21632,66879,118486,2.0,1,0,3,0,0
21633,21633,66882,118486,2.67,0,1,2,0,0
21641,21641,66894,118491,2.67,1,1,1,0,0
21651,21651,66923,118499,2.67,0,2,2,0,0
21652,21652,66924,118500,2.67,1,0,1,0,0
21653,21653,66926,118501,3.0,2,2,2,0,0
21654,21654,66927,118502,3.0,1,1,2,0,0
21658,21658,66932,118504,1.67,2,2,3,0,0
21662,21662,66943,118510,1.67,0,0,1,0,0
21663,21663,66953,118513,2.0,1,1,4,0,0
21666,21666,66961,118515,3.0,2,2,2,0,0
21672,21672,66977,118521,3.0,2,2,2,0,0
21674,21674,66994,118527,2.33,1,2,2,0,0
21675,21675,66996,118527,2.33,3,3,3,0,0
21678,21678,67003,118529,3.0,1,1,1,1,0
21681,21681,67009,118531,2.0,2,2,3,0,0
21688,21688,67021,118533,1.33,2,2,3,0,0
21690,21690,67028,118536,1.67,2,2,2,1,0
21694,21694,67041,118540,3.0,1,1,2,0,0
21696,21696,67051,118540,2.33,0,0,3,0,0
21699,21699,67062,118543,3.0,1,1,2,0,0
21700,21700,67066,118544,2.0,2,0,3,0,0
21701,21701,67068,118544,2.0,1,0,1,0,0
21708,21708,67089,118551,2.67,2,3,3,0,0
21715,21715,67105,118553,1.33,0,1,2,0,0
21719,21719,67116,118557,2.33,2,1,2,0,0
21720,21720,67117,118557,3.0,1,2,2,0,0
21725,21725,67130,118562,2.0,2,2,3,0,0
21728,21728,67135,118564,2.67,1,1,1,0,0
21731,21731,67148,118570,2.67,2,2,2,0,0
21737,21737,67163,118574,1.67,0,0,2,0,0
21738,21738,67164,118574,1.67,0,1,3,0,0
21739,21739,67166,118575,2.0,3,3,3,1,0
21742,21742,67177,118577,1.67,0,1,1,0,0
21744,21744,67181,118580,1.33,3,3,4,0,0
21745,21745,67182,118581,2.67,1,1,1,1,0
21749,21749,67190,118584,2.33,1,2,2,0,0
21761,21761,67235,118601,2.0,1,1,2,0,0
21763,21763,67239,118603,2.67,2,2,2,0,0
21765,21765,67241,118605,2.0,2,2,2,0,0
21769,21769,67250,118609,2.33,3,2,3,0,0
21777,21777,67274,118615,1.33,0,2,3,0,0
21786,21786,67298,118623,2.67,0,0,1,0,0
21787,21787,67299,118623,2.33,2,2,3,0,0
21791,21791,67310,118627,3.0,1,1,1,0,0
21792,21792,67315,118628,2.33,1,0,2,0,0
21794,21794,67323,118629,2.33,0,0,2,0,0
21796,21796,67327,118629,2.67,1,1,2,0,0
21798,21798,67335,118629,2.33,0,0,1,0,0
21803,21803,67344,118635,1.67,1,1,2,0,0
21814,21814,67365,118641,1.33,1,1,3,0,0
21821,21821,67384,118649,2.0,1,1,2,0,0
21823,21823,67391,118650,1.67,0,1,2,0,0
21829,21829,67416,118656,2.67,2,2,3,0,0
21833,21833,67427,118662,3.0,2,2,2,1,0
21834,21834,67430,118664,1.67,1,1,3,0,0
21835,21835,67432,118664,2.33,2,2,3,0,0
21837,21837,67440,118668,2.67,3,3,4,0,0
21849,21849,67462,118677,3.0,4,4,4,0,0
21851,21851,67467,118679,3.0,2,1,2,0,0
21855,21855,67475,118684,3.0,3,2,3,0,0
21857,21857,67485,118690,3.0,4,4,4,0,0
21859,21859,67491,118690,2.33,2,2,3,0,0
21864,21864,67503,118691,2.0,3,3,4,0,0
21868,21868,67518,118700,1.0,0,1,2,0,0
21876,21876,67547,118709,3.0,1,2,3,0,0
21881,21881,67564,118713,1.67,0,2,3,0,0
21882,21882,67567,118713,3.0,1,1,2,0,0
21883,21883,67571,118714,3.0,2,2,2,0,0
21892,21892,67607,118727,2.67,2,3,3,0,0
21895,21895,67625,118737,2.33,0,2,3,0,0
21897,21897,67627,118738,2.67,1,0,1,0,0
21900,21900,67637,118742,3.0,1,2,2,0,0
21902,21902,67644,118746,1.33,2,2,2,0,0
21914,21914,67675,118763,3.0,2,2,2,0,0
21915,21915,67677,118764,3.0,3,2,3,1,0
21921,21921,67691,118769,1.67,1,1,3,0,0
21923,21923,67697,118769,2.67,0,0,2,0,0
21925,21925,67704,118773,2.67,1,0,1,0,0
21926,21926,67705,118774,2.33,1,1,2,0,0
21935,21935,67725,118785,2.67,1,0,2,0,0
21938,21938,67729,118787,1.0,0,1,2,0,0
21940,21940,67733,118789,3.0,2,1,2,0,0
21941,21941,67734,118790,2.33,1,1,1,1,0
21942,21942,67735,118791,3.0,3,2,3,0,0
21945,21945,67740,118794,3.0,2,2,2,0,0
21949,21949,67758,118800,2.67,2,2,3,1,0
21954,21954,67773,118804,2.67,0,0,3,0,0
21960,21960,67798,118809,2.67,2,0,3,0,0
21961,21961,67803,118812,2.33,3,3,3,0,0
21962,21962,67805,118813,2.33,2,2,2,0,0
21965,21965,67819,118818,2.67,1,1,3,0,0
21966,21966,67822,118818,2.67,1,1,2,0,0
21980,21980,67864,118833,2.67,1,1,2,0,0
21985,21985,67873,118839,3.0,2,1,2,1,0
21989,21989,67882,118841,2.67,3,3,3,0,0
21995,21995,67905,118849,2.0,2,2,3,1,0
22000,22000,67924,118858,2.67,3,2,4,0,0
22002,22002,67931,118859,2.33,1,1,2,0,0
22003,22003,67933,118860,1.67,3,3,4,0,0
22004,22004,67935,118861,3.0,1,1,3,0,0
22005,22005,67937,118861,2.0,1,1,2,0,0
22011,22011,67959,118867,2.67,1,1,3,0,0
22013,22013,67962,118867,2.67,2,2,3,0,0
22015,22015,67965,118868,2.0,3,3,4,0,0
22019,22019,67994,118878,3.0,2,2,2,0,0
22020,22020,67998,118880,2.67,0,0,1,0,0
22021,22021,68003,118880,2.0,0,2,3,0,0
22026,22026,68017,118881,2.0,4,3,6,0,0
22033,22033,68032,118887,2.67,2,1,2,1,0
22034,22034,68035,118887,2.67,2,1,3,1,0
22039,22039,68052,118895,3.0,3,3,3,0,0
22044,22044,68073,118904,1.67,0,1,2,0,0
22046,22046,68076,118906,3.0,1,1,2,0,0
22047,22047,68083,118908,3.0,2,2,2,0,0
22049,22049,68086,118910,3.0,2,3,3,0,0
22050,22050,68088,118910,2.0,2,2,3,0,0
22054,22054,68096,118913,1.67,1,1,3,0,0
22061,22061,68116,118920,2.67,1,2,3,0,0
22064,22064,68126,118922,3.0,2,2,3,0,0
22067,22067,68133,118926,1.67,1,2,3,1,0
22068,22068,68134,118926,2.67,4,4,4,1,0
22076,22076,68148,118932,2.33,2,1,3,1,0
22078,22078,68155,118935,3.0,3,2,3,1,0
22079,22079,68160,118936,1.67,0,0,1,0,0
22080,22080,68164,118938,3.0,2,2,4,0,0
22084,22084,68180,118944,2.67,1,1,3,0,0
22087,22087,68187,118947,3.0,2,2,2,0,0
22088,22088,68188,118948,1.67,0,3,4,0,0
22096,22096,68207,118956,3.0,3,3,4,0,0
22101,22101,68223,118959,1.33,1,3,3,0,0
22104,22104,68229,118960,2.67,4,4,6,0,0
22105,22105,68232,118960,3.0,1,2,2,0,0
22107,22107,68241,118963,2.67,0,0,3,0,0
22111,22111,68250,118967,3.0,3,3,3,0,0
22118,22118,68270,118970,3.0,1,2,2,0,0
22120,22120,68274,118972,3.0,2,1,3,0,0
22122,22122,68278,118974,1.67,1,2,2,0,0
22123,22123,68281,118974,2.0,2,2,3,0,0
22126,22126,68292,118976,2.67,2,2,2,0,0
22137,22137,68317,118985,2.67,2,2,2,0,0
22139,22139,68319,118985,2.67,2,3,3,0,0
22140,22140,68322,118985,2.67,1,1,5,0,0
22144,22144,68328,118987,1.0,1,0,2,0,0
22148,22148,68342,118993,3.0,1,3,3,0,0
22150,22150,68351,118998,2.0,1,1,1,0,0
22153,22153,68362,119003,2.0,2,0,3,0,0
22158,22158,68381,119013,2.33,0,0,3,0,0
22161,22161,68392,119017,1.33,0,0,2,0,0
22163,22163,68396,119019,2.67,3,2,3,1,0
22175,22175,68439,119032,2.33,0,0,1,0,0
22178,22178,68444,119035,1.33,1,2,3,0,0
22182,22182,68456,119039,2.0,2,2,2,0,0
22188,22188,68488,119052,2.0,1,2,2,0,0
22190,22190,68494,119052,3.0,2,2,2,0,0
22191,22191,68495,119053,1.33,1,2,4,0,0
22193,22193,68498,119054,2.0,2,2,3,0,0
22199,22199,68512,119059,2.0,2,1,2,0,0
22204,22204,68540,119068,2.33,2,1,2,0,0
22208,22208,68549,119072,2.33,3,3,5,0,0
22216,22216,68573,119083,3.0,3,2,3,0,0
22218,22218,68578,119084,2.67,2,3,4,0,0
22225,22225,68596,119091,2.0,1,1,1,0,0
22227,22227,68602,119094,2.33,2,2,2,0,0
22233,22233,68620,119097,2.33,1,2,4,0,0
22239,22239,68644,119108,2.0,1,1,2,0,0
22240,22240,68645,119108,2.0,0,0,1,0,0
22241,22241,68646,119108,2.67,2,1,3,0,0
22244,22244,68653,119111,2.67,1,1,1,0,0
22250,22250,68663,119116,2.67,0,1,4,0,0
22259,22259,68708,119134,2.67,2,3,4,0,0
22263,22263,68724,119137,2.33,2,2,2,0,0
22264,22264,68725,119137,2.33,3,3,3,0,0
22267,22267,68736,119142,3.0,1,1,3,0,0
22268,22268,68741,119144,3.0,2,1,2,1,0
22271,22271,68746,119148,2.0,2,1,3,1,0
22273,22273,68754,119150,3.0,2,2,2,1,0
22274,22274,68756,119151,1.67,1,1,1,0,0
22277,22277,68766,119154,2.67,2,2,2,1,0
22280,22280,68772,119155,2.67,2,3,3,0,0
22281,22281,68779,119159,1.67,0,0,1,0,0
22284,22284,68801,119173,1.33,1,1,1,0,0
22285,22285,68802,119174,3.0,2,2,2,1,0
22288,22288,68807,119176,1.67,1,1,1,0,0
22293,22293,68829,119178,3.0,2,2,2,1,0
22294,22294,68830,119178,2.0,3,3,3,0,0
22295,22295,68832,119178,2.67,4,4,4,1,0
22297,22297,68838,119179,3.0,4,4,5,0,0
22298,22298,68840,119179,2.0,2,1,4,0,0
22303,22303,68857,119188,3.0,1,1,3,0,0
22304,22304,68859,119189,2.0,0,0,4,0,0
22305,22305,68860,119190,2.67,4,4,4,0,0
22309,22309,68869,119192,2.33,2,2,3,0,0
22311,22311,68874,119193,2.33,0,0,2,0,0
22316,22316,68885,119197,2.33,2,2,3,0,0
22321,22321,68901,119199,2.33,0,0,2,0,0
22328,22328,68921,119203,2.0,3,3,3,0,0
22329,22329,68924,119205,2.0,3,3,3,0,0
22332,22332,68928,119206,3.0,0,1,2,0,0
22335,22335,68937,119208,2.0,1,2,4,1,0
22338,22338,68949,119211,3.0,2,2,3,0,0
22346,22346,68961,119215,3.0,3,3,3,0,0
22347,22347,68966,119217,1.67,1,1,3,0,0
22356,22356,68983,119223,3.0,2,0,2,1,0
22357,22357,68984,119224,3.0,5,2,5,0,0
22360,22360,68995,119227,2.0,3,2,3,0,0
22362,22362,69000,119230,1.67,3,1,3,0,0
22364,22364,69004,119231,3.0,2,2,3,0,0
22365,22365,69007,119232,2.0,1,1,2,0,0
22366,22366,69008,119233,3.0,2,1,2,0,0
22371,22371,69025,119240,2.0,2,2,3,0,0
22372,22372,69026,119240,1.0,0,0,1,0,0
22373,22373,69029,119240,2.67,4,4,4,0,0
22375,22375,69039,119245,2.33,1,2,3,0,0
22379,22379,69050,119247,2.0,2,2,3,1,0
22381,22381,69052,119249,2.33,3,2,3,1,0
22382,22382,69055,119250,2.0,2,2,2,1,0
22384,22384,69060,119251,3.0,1,1,1,0,0
22387,22387,69072,119254,3.0,2,2,2,0,0
22388,22388,69073,119255,3.0,2,2,3,0,0
22390,22390,69075,119255,1.67,0,0,2,0,0
22391,22391,69076,119256,3.0,2,2,2,0,0
22393,22393,69081,119258,2.67,1,1,3,0,0
22394,22394,69082,119259,2.0,1,1,3,0,0
22396,22396,69086,119259,2.33,1,1,3,0,0
22397,22397,69093,119261,2.33,2,2,3,0,0
22398,22398,69095,119263,2.33,2,2,3,1,0
22400,22400,69101,119266,2.0,2,4,5,0,0
22401,22401,69102,119267,3.0,1,1,1,0,0
22412,22412,69134,119275,3.0,1,1,1,0,0
22415,22415,69141,119277,2.0,2,2,3,0,0
22420,22420,69156,119285,1.67,0,0,1,0,0
22426,22426,69179,119291,1.0,1,0,2,0,0
22427,22427,69183,119293,2.67,2,1,2,0,0
22429,22429,69186,119295,2.67,1,2,2,0,0
22434,22434,69194,119299,3.0,2,2,2,0,0
22437,22437,69201,119301,2.0,3,3,4,0,0
22450,22450,69246,119318,1.0,1,1,3,0,0
22451,22451,69249,119319,3.0,3,1,3,0,0
22452,22452,69252,119321,3.0,1,1,2,0,0
22454,22454,69256,119322,2.33,1,1,4,1,0
22458,22458,69264,119323,3.0,3,3,3,0,0
22459,22459,69265,119324,3.0,2,0,2,0,0
22460,22460,69266,119324,2.67,2,2,3,1,0
22461,22461,69270,119325,2.33,3,3,4,0,0
22463,22463,69272,119327,2.67,2,2,2,0,0
22464,22464,69273,119328,2.0,2,2,3,0,0
22475,22475,69311,119338,2.33,3,3,4,0,0
22477,22477,69316,119339,3.0,1,1,1,0,0
