product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm,doc2vec
118639,2.67,1,1,2,0,0,0.5,0.5,0.265426039696,0.55495746574
118646,3.0,4,4,5,0,0,0.8,0.8,0.201576888561,0.542820811171
118649,2.0,1,1,2,0,0,0.5,0.5,0.112398669124,0.369980235917
118650,2.33,0,0,2,0,0,0.0,0.0,0.131571382284,0.608304121852
118652,2.33,4,3,4,0,0,1.0,0.75,0.0606072545052,0.731559431691
118656,3.0,1,1,2,0,0,0.5,0.5,0.0924756526947,0.729565928579
118662,3.0,2,2,2,1,0,1.0,1.0,0.0200544074178,0.767961695438
118668,2.67,3,3,4,0,0,0.75,0.75,0.218119412661,0.448253697907
118672,3.0,3,4,5,0,0,0.6,0.8,0.130298674107,0.561246656279
118675,2.67,1,2,2,0,0,0.5,1.0,0.0929574519396,0.58175298417
118676,2.67,2,2,2,1,0,1.0,1.0,0.0737981200218,0.46482908967
118690,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.180106535554,0.516820126112
118699,3.0,3,3,3,0,0,1.0,1.0,0.101154908538,0.625965305481
118704,2.67,2,2,4,0,0,0.5,0.5,0.0790684446692,0.553297036182
118709,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.164648592472,0.596377768242
118713,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0276924092323,0.460574589101
118713,1.67,0,2,3,0,0,0.0,0.666666666667,0.0,0.442534755533
118713,3.0,1,1,2,0,0,0.5,0.5,0.103341445327,0.439452762826
118719,1.67,0,2,2,0,0,0.0,1.0,0.0656202659011,0.589896596918
118724,2.67,1,1,2,0,0,0.5,0.5,0.102065689862,0.457153863704
118727,2.67,2,4,4,0,0,0.5,1.0,0.284317135811,0.51450991567
118737,2.33,0,2,3,0,0,0.0,0.666666666667,0.159934028983,0.505473567886
118738,2.67,1,0,1,0,0,1.0,0.0,0.0,0.523165542208
118739,3.0,3,3,3,1,0,1.0,1.0,0.121459670365,0.641609428877
118742,1.0,2,1,4,0,0,0.5,0.25,0.118801772594,0.378628735572
118747,2.67,3,3,4,0,0,0.75,0.75,0.0988844335079,0.476391380893
118750,1.67,2,0,2,0,0,1.0,0.0,0.186162129045,0.617731555042
118754,3.0,3,3,3,0,0,1.0,1.0,0.0762817561626,0.356579172364
118758,3.0,2,3,3,0,0,0.666666666667,1.0,0.0457506403327,0.284514767681
118761,2.67,2,1,5,1,0,0.4,0.2,0.0,0.543411555982
118764,3.0,3,2,3,1,0,1.0,0.666666666667,0.0,0.677774475337
118768,2.33,1,1,2,0,0,0.5,0.5,0.170569062233,0.393301316702
118768,2.33,1,1,2,0,0,0.5,0.5,0.0963832437992,0.485114765686
118769,2.67,0,0,2,0,0,0.0,0.0,0.078925833106,0.477677901351
118771,3.0,2,3,3,0,0,0.666666666667,1.0,0.150039806962,0.315916373975
118773,2.67,1,0,1,0,0,1.0,0.0,0.20711876452,0.538344391118
118775,1.67,2,5,5,0,0,0.4,1.0,0.166966021061,0.4929503066
118775,1.67,0,1,2,0,0,0.0,0.5,0.0912043824792,0.471749434568
118779,2.33,1,0,1,0,0,1.0,0.0,0.164962485433,0.566682346215
118785,2.67,1,0,1,0,0,1.0,0.0,0.0324940495193,0.543209802406
118786,3.0,2,2,2,0,0,1.0,1.0,0.157494843006,0.460984212632
118787,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.113835208118,0.58128998675
118788,2.67,0,2,3,0,0,0.0,0.666666666667,0.051804985851,0.399817445721
118789,3.0,2,1,2,0,0,1.0,0.5,0.165214389563,0.494111003131
118791,2.33,1,1,1,0,0,1.0,1.0,0.23578196764,0.67731920836
118793,3.0,2,2,2,1,0,1.0,1.0,0.14591050148,0.516056662607
118795,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0749654024839,0.574287034941
118795,2.67,3,3,3,0,0,1.0,1.0,0.316471219063,0.563438559857
118796,2.0,2,1,2,0,0,1.0,0.5,0.0,0.671344600498
118800,2.67,2,2,3,1,0,0.666666666667,0.666666666667,0.117754660547,0.319809444347
118804,2.33,1,0,1,0,0,1.0,0.0,0.0687461271882,0.651614157859
118808,2.67,2,2,2,0,0,1.0,1.0,0.0821283012629,0.430229409052
118812,2.33,3,3,3,0,0,1.0,1.0,0.0781083554029,0.562107661751
118813,2.33,2,2,2,0,0,1.0,1.0,0.173875853419,0.617494752322
118818,3.0,3,3,3,0,0,1.0,1.0,0.101923331618,0.428427191717
118824,3.0,3,3,3,0,0,1.0,1.0,0.065666384995,0.536711859435
118825,2.67,2,3,3,0,0,0.666666666667,1.0,0.054836884141,0.426038838572
118835,2.33,2,2,2,0,0,1.0,1.0,0.0,0.601621203048
118836,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0163891091943,0.600578690686
118841,2.67,3,3,3,0,0,1.0,1.0,0.238940656185,0.436477197828
118847,3.0,2,2,2,0,0,1.0,1.0,0.188550919294,0.508087516742
118860,1.67,3,3,4,0,0,0.75,0.75,0.078494489193,0.609623369425
118861,3.0,1,1,3,0,0,0.333333333333,0.333333333333,0.169500410557,0.533176236678
118862,3.0,3,3,3,0,0,1.0,1.0,0.126235470176,0.598906439893
118865,2.67,0,1,2,0,0,0.0,0.5,0.143981814384,0.515417611675
118865,3.0,2,2,2,0,0,1.0,1.0,0.406964182854,0.25474988141
118868,2.0,3,3,4,0,0,0.75,0.75,0.188865080476,0.579117744589
118880,2.0,0,2,3,0,0,0.0,0.666666666667,0.139449372888,0.358452487822
118880,2.67,0,0,2,0,0,0.0,0.0,0.192734450102,0.512317746892
118881,3.0,3,2,3,0,0,1.0,0.666666666667,0.0994910150766,0.466365512077
118881,2.0,4,3,7,0,0,0.571428571429,0.428571428571,0.0,0.670325206305
118886,3.0,0,0,2,0,0,0.0,0.0,0.0,0.442742739798
118886,3.0,3,4,4,0,0,0.75,1.0,0.233877062798,0.796961975099
118889,2.67,2,2,2,0,0,1.0,1.0,0.215165600181,0.537985114533
118896,2.0,2,3,3,0,0,0.666666666667,1.0,0.232747197151,0.433218974808
118904,1.67,0,0,1,0,0,0.0,0.0,0.19270631671,0.453693186003
118906,3.0,1,1,2,0,0,0.5,0.5,0.109337449074,0.411935085109
118913,3.0,3,3,3,1,0,1.0,1.0,0.194731295109,0.348737796753
118915,3.0,0,3,4,0,0,0.0,0.75,0.152788206935,0.401992437432
118926,1.67,1,2,3,1,0,0.333333333333,0.666666666667,0.280826896429,0.644635128965
118931,2.67,4,2,5,0,0,0.8,0.4,0.0900579690933,0.460730671796
118936,1.67,0,0,1,0,0,0.0,0.0,0.0553625933826,0.613173532486
118942,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.100717574358,0.498750940639
118950,2.33,4,4,4,0,0,1.0,1.0,0.0200071055442,0.653307575921
118952,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.137153953314,0.710666630445
118956,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0532971136272,0.611989079933
118958,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.036022439599,0.517460201268
118959,2.67,3,3,3,0,0,1.0,1.0,0.146027699113,0.519502345811
118960,2.67,4,4,6,0,0,0.666666666667,0.666666666667,0.162725478411,0.504792010188
118961,2.67,2,2,2,1,0,1.0,1.0,0.0311590824276,0.582225882409
118964,2.67,3,4,4,0,0,0.75,1.0,0.0860294923186,0.519074278652
118968,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.124841153622,0.391415820309
118969,1.0,2,2,4,0,0,0.5,0.5,0.0,0.63049105283
118969,2.0,2,2,4,0,0,0.5,0.5,0.236775755882,0.612261571936
118972,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0521391034126,0.345414779455
118974,2.0,3,3,3,1,0,1.0,1.0,0.0497910752892,0.391185187311
118974,1.67,1,2,2,0,0,0.5,1.0,0.0,0.428695025946
118974,2.0,3,3,3,0,0,1.0,1.0,0.0723005011678,0.460263044037
118975,2.33,1,0,2,0,0,0.5,0.0,0.140871882439,0.751887349748
118975,2.33,1,1,5,0,0,0.2,0.2,0.0,0.43615961869
118978,2.0,0,0,1,0,0,0.0,0.0,0.219525516033,0.4000330324
118979,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.165213778615,0.536877027534
118981,2.67,2,2,2,0,0,1.0,1.0,0.0,0.655219848421
118984,3.0,1,3,3,0,0,0.333333333333,1.0,0.138303875923,0.330766346813
118985,2.67,2,3,3,0,0,0.666666666667,1.0,0.0760350525379,0.688045002296
118985,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0820560976863,0.562638648048
118985,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.110289104283,0.499527284658
118995,3.0,0,1,2,0,0,0.0,0.5,0.0941278040409,0.417412054876
119004,2.33,2,2,2,0,0,1.0,1.0,0.117885738611,0.382844417796
119005,2.67,2,2,2,0,0,1.0,1.0,0.13660608232,0.53252782752
119017,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.109373345971,0.59433345637
119020,2.67,0,2,3,0,0,0.0,0.666666666667,0.262603998184,0.403853267129
119020,2.0,0,0,2,0,0,0.0,0.0,0.0995039343834,0.349138243431
119022,2.67,2,1,2,0,0,1.0,0.5,0.0817254632711,0.445689306491
119026,2.67,0,0,4,0,0,0.0,0.0,0.100752227008,0.557449216601
119027,3.0,2,1,2,0,0,1.0,0.5,0.15565943718,0.569346562762
119028,3.0,2,2,2,0,0,1.0,1.0,0.0542841926217,0.482511595172
119029,3.0,2,2,2,0,0,1.0,1.0,0.196799442172,0.517024388424
119032,2.33,0,0,1,0,0,0.0,0.0,0.0685642808676,0.39163603428
119035,1.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.477638915351
119039,2.67,0,0,4,0,0,0.0,0.0,0.0708594024181,0.494763689029
119039,2.0,2,2,2,0,0,1.0,1.0,0.265359401703,0.471520228928
119040,2.67,0,0,2,0,0,0.0,0.0,0.258756518364,0.527219058892
119046,2.33,0,0,2,0,0,0.0,0.0,0.0723077207804,0.474794131548
119053,1.33,1,2,4,0,0,0.25,0.5,0.169796183705,0.708786279552
119053,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.136567980051,0.589451889188
119058,3.0,1,3,3,1,0,0.333333333333,1.0,0.154814422131,0.304276595429
119066,3.0,3,3,3,0,0,1.0,1.0,0.0,0.446309403208
119067,1.0,2,1,3,0,0,0.666666666667,0.333333333333,0.090301990509,0.250013900165
119068,2.33,2,2,2,0,0,1.0,1.0,0.116689227521,0.353013975177
119072,2.33,3,3,5,0,0,0.6,0.6,0.0865726023912,0.675071819957
119073,2.67,1,2,4,0,0,0.25,0.5,0.090946406126,0.392027153216
119083,2.0,0,0,3,0,0,0.0,0.0,0.186830595136,0.610340495999
119084,2.33,0,0,2,0,0,0.0,0.0,0.214219272137,0.5891438908
119086,2.33,0,1,2,0,0,0.0,0.5,0.0,0.510647715247
119091,2.0,1,1,1,0,0,1.0,1.0,0.068879827857,0.555302256889
119096,2.33,3,3,4,0,0,0.75,0.75,0.207225948572,0.672515860088
119105,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.126622721553,0.402115344153
119106,3.0,2,2,5,0,0,0.4,0.4,0.0176378991455,0.435075789917
119106,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0816569402814,0.512393856391
119108,2.0,1,1,2,0,0,0.5,0.5,0.0690675675869,0.457521032291
119111,1.33,2,2,2,0,0,1.0,1.0,0.175106346607,0.485127698783
119116,2.67,0,1,4,0,0,0.0,0.25,0.153961837292,0.342824593479
119133,2.67,2,2,2,1,0,1.0,1.0,0.165819332004,0.569499427996
119144,3.0,2,1,2,1,0,1.0,0.5,0.171347096562,0.661495016864
119146,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.209586545825,0.498858894013
119148,2.0,2,1,3,1,0,0.666666666667,0.333333333333,0.0,0.39323858916
119149,1.33,2,1,3,0,0,0.666666666667,0.333333333333,0.170536369085,0.419805925411
119152,2.67,2,3,4,0,0,0.5,0.75,0.0614852234721,0.78911538083
119152,3.0,2,2,2,0,0,1.0,1.0,0.0,0.51275748897
119174,3.0,2,2,2,1,0,1.0,1.0,0.0569432638586,0.392087454326
119176,2.0,1,2,2,0,0,0.5,1.0,0.135573923588,0.412663380586
119177,3.0,2,2,2,1,0,1.0,1.0,0.0465242229402,0.570490357334
119177,2.0,2,3,4,0,0,0.5,0.75,0.040953412652,0.546933912617
119178,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.141357943416,0.269913376124
119178,2.67,4,4,4,1,0,1.0,1.0,0.029074260965,0.569222058742
119179,3.0,4,4,5,0,0,0.8,0.8,0.0,0.355814809616
119179,2.0,3,2,3,0,0,1.0,0.666666666667,0.184877514839,0.651127908146
119182,1.67,2,2,2,0,0,1.0,1.0,0.215394169092,0.433979978349
119186,3.0,2,2,2,0,0,1.0,1.0,0.0385345369577,0.556526026181
119190,2.67,4,4,4,0,0,1.0,1.0,0.196758851409,0.419127164512
119191,2.67,1,1,2,0,0,0.5,0.5,0.104863971472,0.520493881757
119192,1.67,0,0,1,0,0,0.0,0.0,0.0323999486864,0.446648841575
119193,2.33,0,0,2,0,0,0.0,0.0,0.0456447154284,0.463688614677
119197,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0673397555947,0.622858265043
119197,3.0,2,1,2,1,0,1.0,0.5,0.115783751011,0.484357782447
119198,2.67,1,3,3,0,0,0.333333333333,1.0,0.0875652506948,0.550113794797
119199,2.67,1,1,4,0,0,0.25,0.25,0.0604498237371,0.488089569471
119203,2.0,2,2,2,0,0,1.0,1.0,0.0,0.408215358326
119205,2.0,3,3,3,0,0,1.0,1.0,0.209182739258,0.577708188621
119207,3.0,3,2,4,1,0,0.75,0.5,0.0113644115627,0.681458957886
119208,2.0,1,2,4,1,0,0.25,0.5,0.124568112195,0.414328114317
119208,2.33,2,3,4,1,0,0.5,0.75,0.0,0.585862732507
119208,2.33,1,2,3,1,0,0.333333333333,0.666666666667,0.0571709871292,0.420075722733
119211,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.309432566166,0.523195714101
119212,2.0,2,0,2,0,0,1.0,0.0,0.127683535218,0.505902195929
119213,3.0,3,3,4,0,0,0.75,0.75,0.130761057138,0.540704352566
119213,2.0,2,3,3,1,0,0.666666666667,1.0,0.1203731969,0.597982871485
119215,3.0,3,3,3,0,0,1.0,1.0,0.0763696655631,0.796583256574
119217,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.111255072057,0.519693784002
119220,3.0,2,2,2,0,0,1.0,1.0,0.0473044365644,0.627238341103
119221,1.67,1,0,3,0,0,0.333333333333,0.0,0.232055276632,0.42285223798
119222,3.0,1,1,2,0,0,0.5,0.5,0.318626970053,0.407604366827
119222,2.67,1,1,2,0,0,0.5,0.5,0.186474740505,0.642738036908
119223,3.0,2,0,2,1,0,1.0,0.0,0.174239829183,0.426122769962
119224,2.67,3,1,3,0,0,1.0,0.333333333333,0.120153144002,0.707484419378
119245,3.0,2,3,3,0,0,0.666666666667,1.0,0.293399780989,0.630888853599
119246,3.0,2,1,2,0,0,1.0,0.5,0.297866731882,0.4203724059
119250,2.0,2,2,2,1,0,1.0,1.0,0.161727011204,0.504671756996
119253,1.0,0,2,4,0,0,0.0,0.5,0.149959996343,0.632378219681
119259,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0222981050611,0.640689067262
119259,2.33,0,0,2,0,0,0.0,0.0,0.0,0.393723643946
119272,2.67,0,3,4,0,0,0.0,0.75,0.0,0.493657592558
119277,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.144497022033,0.424237066287
119284,2.67,2,3,3,1,0,0.666666666667,1.0,0.0914851799607,0.41709443611
119289,1.67,0,1,3,0,0,0.0,0.333333333333,0.0,0.516076866619
119289,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.16460493207,0.67976377182
119291,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.114877097309,0.595613344529
119291,1.0,1,0,2,0,0,0.5,0.0,0.0988023132086,0.411911973036
119299,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.077748849988,0.238417480379
119299,3.0,2,2,2,0,0,1.0,1.0,0.129669457674,0.472701767324
119302,1.67,1,1,2,1,0,0.5,0.5,0.16604706645,0.516344149108
119313,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0,0.570518322271
119321,3.0,1,1,2,0,0,0.5,0.5,0.0,0.61337603594
119324,3.0,2,1,2,0,0,1.0,0.5,0.0168558228761,0.564852163944
119324,2.67,2,2,3,1,0,0.666666666667,0.666666666667,0.198673278093,0.709799308933
119330,2.67,2,2,2,0,0,1.0,1.0,0.155187815428,0.646921120808
119333,1.33,0,0,1,0,0,0.0,0.0,0.190490007401,0.56352663691
119333,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.224123924971,0.577473592857
119334,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.110415965319,0.601811830396
119338,2.33,3,3,4,0,0,0.75,0.75,0.170186415315,0.398570649709
119344,2.33,1,0,1,0,0,1.0,0.0,0.135573491454,0.68588759917
119352,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.152599036694,0.437361726891
119357,2.33,2,0,2,0,0,1.0,0.0,0.122024036944,0.53898064068
119358,3.0,2,1,2,0,0,1.0,0.5,0.0,0.709400764382
119360,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.186767160892,0.531305399473
119362,2.0,2,2,2,1,0,1.0,1.0,0.269676476717,0.479502113563
119371,2.0,1,0,2,0,0,0.5,0.0,0.168739318848,0.444198239469
119372,2.33,0,1,2,0,0,0.0,0.5,0.125502973795,0.45256209667
119376,3.0,1,0,1,1,0,1.0,0.0,0.205091968179,0.523633419927
119379,2.33,1,3,3,0,0,0.333333333333,1.0,0.262997537851,0.620756108976
119380,2.67,2,2,4,0,0,0.5,0.5,0.0,0.519944319232
119384,2.67,1,1,2,0,0,0.5,0.5,0.0639085695148,0.455205042307
119393,2.33,3,2,3,0,0,1.0,0.666666666667,0.0,0.433278269985
119398,1.67,3,4,5,1,0,0.6,0.8,0.161024853587,0.418718139969
119401,2.33,1,1,2,0,0,0.5,0.5,0.173579066992,0.394728144234
119401,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0914616882801,0.612421667694
119403,2.33,1,2,4,0,0,0.25,0.5,0.112211287022,0.595547550415
119407,2.67,2,1,2,0,0,1.0,0.5,0.115678235888,0.598798933092
119408,1.33,2,2,3,0,0,0.666666666667,0.666666666667,0.127418637276,0.391858022351
119414,2.67,1,1,1,1,0,1.0,1.0,0.0310773681849,0.705315408396
119414,2.67,0,2,3,0,0,0.0,0.666666666667,0.0494952909648,0.610624010589
119417,3.0,3,1,3,1,0,1.0,0.333333333333,0.0307869706303,0.3978134931
119421,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.513161023557
119424,2.67,3,3,5,1,0,0.6,0.6,0.143490612507,0.562708746335
119426,3.0,2,1,2,1,0,1.0,0.5,0.0812179073691,0.494515161855
119427,3.0,3,1,3,0,0,1.0,0.333333333333,0.362611860037,0.58969099641
119430,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.166964113712,0.523549455006
119432,3.0,2,1,2,0,0,1.0,0.5,0.181657269597,0.587482272413
119435,2.67,2,2,2,1,0,1.0,1.0,0.147588223219,0.550985438773
119436,3.0,0,0,1,0,0,0.0,0.0,0.131836086512,0.717413502201
119440,2.0,2,3,4,0,0,0.5,0.75,0.0869346484542,0.5229811425
119443,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0387710668147,0.40535015637
119446,1.33,0,0,1,0,0,0.0,0.0,0.301175117493,0.624138250747
119446,3.0,2,2,2,0,0,1.0,1.0,0.301175117493,0.503922094588
119455,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0442570447922,0.387585922528
119455,3.0,3,3,3,0,0,1.0,1.0,0.311872422695,0.471595972633
119456,1.67,2,2,4,1,0,0.5,0.5,0.175665453076,0.428302510897
119459,3.0,2,2,2,0,0,1.0,1.0,0.124345496297,0.556257515234
119462,3.0,2,1,5,0,0,0.4,0.2,0.0590395629406,0.644333202753
119467,2.0,3,2,3,0,0,1.0,0.666666666667,0.0579058714211,0.519698325942
119470,1.0,0,0,1,0,0,0.0,0.0,0.157308593392,0.478734501728
119471,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0552143864334,0.48072355511
119476,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.544643104489
119480,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.245010972023,0.639787287972
119486,2.0,2,2,2,1,0,1.0,1.0,0.0910370200872,0.669474394287
119489,3.0,1,1,2,0,0,0.5,0.5,0.108378119767,0.522819982892
119492,3.0,2,1,2,0,0,1.0,0.5,0.187729030848,0.659475810641
119496,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0900820419192,0.470351600767
119501,2.0,1,0,2,0,0,0.5,0.0,0.166658267379,0.658781497408
119503,3.0,2,2,2,0,0,1.0,1.0,0.231170475483,0.38383127463
119507,1.67,1,1,2,0,0,0.5,0.5,0.0289830025285,0.259083318758
119507,3.0,1,1,2,0,0,0.5,0.5,0.0,0.562649384096
119514,3.0,2,2,2,0,0,1.0,1.0,0.0405939891934,0.41491823728
119519,3.0,4,4,4,0,0,1.0,1.0,0.128258392215,0.583331488107
119525,3.0,3,1,3,0,0,1.0,0.333333333333,0.16741836071,0.624074383147
119528,2.67,3,3,3,0,0,1.0,1.0,0.148422777653,0.364263061546
119530,2.0,2,2,2,0,0,1.0,1.0,0.0,0.477483827158
119532,2.33,0,1,1,0,0,0.0,1.0,0.0,0.495358893477
119537,2.33,1,1,2,0,0,0.5,0.5,0.0495339259505,0.39766058519
119541,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0525589622557,0.420643666397
119547,1.67,1,0,1,0,0,1.0,0.0,0.307341039181,0.466683028725
119551,2.33,1,1,1,0,0,1.0,1.0,0.0900651812553,0.581540122655
119554,1.0,0,2,2,0,0,0.0,1.0,0.245913609862,0.390198580437
119555,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.202704399824,0.589325409882
119555,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.147709429264,0.492766021964
119567,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0874851122499,0.622291687009
119568,3.0,1,2,4,0,0,0.25,0.5,0.196132555604,0.457698411806
119569,2.0,1,1,1,0,0,1.0,1.0,0.161596372724,0.381526554143
119570,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.325246036053,0.430754274398
119573,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0723994523287,0.487047390324
119574,2.67,2,2,2,0,0,1.0,1.0,0.174528539181,0.478510548277
119575,2.33,1,2,2,0,0,0.5,1.0,0.0571095272899,0.468864821153
119593,2.33,3,3,3,1,0,1.0,1.0,0.0,0.314759733944
119595,3.0,3,3,3,1,0,1.0,1.0,0.0583584904671,0.485591944856
119601,3.0,3,3,3,1,0,1.0,1.0,0.162702560425,0.436275157713
119602,2.67,1,1,1,0,0,1.0,1.0,0.1130066365,0.343123154387
119603,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.172476604581,0.465267703884
119610,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.178670093417,0.558604917761
119612,2.67,1,1,2,1,0,0.5,0.5,0.217941343784,0.693318737022
119616,2.0,1,1,2,1,0,0.5,0.5,0.0,0.490852380024
119616,3.0,3,3,3,1,0,1.0,1.0,0.0,0.80816919027
119620,3.0,2,1,2,0,0,1.0,0.5,0.196725606918,0.457871691383
119624,2.67,1,3,3,0,0,0.333333333333,1.0,0.0286597758532,0.535220240674
119629,2.67,2,2,5,0,0,0.4,0.4,0.168157339096,0.557143461748
119633,2.0,1,0,3,0,0,0.333333333333,0.0,0.0,0.468195141085
119633,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0,0.564113156804
119633,1.0,0,0,1,0,0,0.0,0.0,0.0701725408435,0.551215498694
119642,3.0,4,4,4,0,0,1.0,1.0,0.0125620728359,0.308401603464
119650,3.0,2,2,2,0,0,1.0,1.0,0.0786006376147,0.4669156553
119665,2.33,2,2,4,0,0,0.5,0.5,0.178060412407,0.563373344917
119672,2.0,1,1,2,0,0,0.5,0.5,0.0578359812498,0.542193169956
119677,3.0,2,2,2,0,0,1.0,1.0,0.0937401950359,0.486594565211
119679,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0518921613693,0.490205618844
119679,2.67,2,2,4,0,0,0.5,0.5,0.167681723833,0.389605555511
119680,2.0,2,0,2,0,0,1.0,0.0,0.154736667871,0.545427921207
119697,3.0,0,1,2,0,0,0.0,0.5,0.0,0.481450814934
119701,2.33,2,2,2,0,0,1.0,1.0,0.0780334770679,0.593811895361
119705,2.67,2,2,2,0,0,1.0,1.0,0.183799475431,0.47412644658
119718,1.0,0,1,1,0,0,0.0,1.0,0.0273545123637,0.603388633391
119722,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.20712390542,0.655240832793
119727,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.10886285454,0.484259581229
119728,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.148744553328,0.497825921249
119730,2.67,2,3,3,0,0,0.666666666667,1.0,0.0148075241596,0.562603653773
119736,2.0,0,1,3,0,0,0.0,0.333333333333,0.0156775638461,0.557707326811
119740,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0886646509171,0.433694034278
119743,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0286583136767,0.5347881193
119744,2.33,3,2,3,0,0,1.0,0.666666666667,0.0901513174176,0.480344798862
119746,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0900680497289,0.539371960802
119752,3.0,4,4,4,0,0,1.0,1.0,0.0387130565941,0.645382726163
119754,2.33,2,2,2,0,0,1.0,1.0,0.124453693628,0.525206680819
119757,2.67,1,1,4,0,0,0.25,0.25,0.0916344821453,0.547255652661
119760,3.0,2,1,2,0,0,1.0,0.5,0.0366652682424,0.636392684826
119761,2.33,0,0,2,0,0,0.0,0.0,0.0,0.716109983762
119762,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0621710419655,0.373784552518
119765,3.0,1,1,2,0,0,0.5,0.5,0.213825061917,0.637144683743
119766,3.0,3,3,3,1,0,1.0,1.0,0.213825061917,0.49838080455
119783,1.67,1,0,2,0,0,0.5,0.0,0.0959107726812,0.535027979447
119783,3.0,1,2,3,1,0,0.333333333333,0.666666666667,0.154636844993,0.442320894182
119783,2.0,2,1,4,0,0,0.5,0.25,0.0508547946811,0.502552844525
119787,3.0,2,3,3,0,0,0.666666666667,1.0,0.0524821206927,0.466055843229
119789,2.33,2,1,4,0,0,0.5,0.25,0.168017923832,0.475616184552
119793,2.0,1,1,1,1,0,1.0,1.0,0.0,0.58895138571
119795,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.186022937298,0.363049357681
119796,3.0,3,2,3,0,0,1.0,0.666666666667,0.172407627106,0.556866775309
119814,3.0,2,2,2,0,0,1.0,1.0,0.145926073194,0.42604310007
119816,2.67,1,1,2,0,0,0.5,0.5,0.0727059170604,0.461756325636
119820,2.33,1,1,2,0,0,0.5,0.5,0.167607083917,0.49203289877
119820,2.0,1,1,2,0,0,0.5,0.5,0.185945868492,0.673624849378
119820,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.174423202872,0.597420597625
119831,1.33,1,1,1,0,0,1.0,1.0,0.0353874266148,0.719815304364
119833,1.33,1,3,3,0,0,0.333333333333,1.0,0.0627856701612,0.631789267258
119838,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.196076929569,0.522888416817
